Name+Seed,Rank,Conference,W-L,AdjEM,AdjO,R_AdjO,AdjD,R_AdjD,AdjT,R_AdjT,Luck,R_Luck,AdjEM1,R_AdjEM1,OppO,R_OppO,OppD,R_OppD,AdjEM2,R_AdjEM2,W_64,W_32,W_16,W_8,W_4,W_2
Ohio St. 1,1,B10,32-2,.9804,124.7,1,88.7,9,65.6,229,+.053,54,.7464,21,107.7,17,98.0,40,.4185,243,1,1,0,0,0,0
George Mason 8,27,CAA,26-6,.8964,113.1,29,93.7,44,65.8,220,-.015,220,.5117,142,102.5,132,102.1,164,.5125,158,1,0,0,0,0,0
Villanova 9,26,BE,21-11,.8969,114.6,23,95.0,56,66.2,195,-.027,248,.7562,17,107.3,23,97.2,14,.4843,182,0,0,0,0,0,0
West Virginia 5,19,BE,21-11,.9200,114.4,24,92.5,32,63.8,300,-.011,207,.8220,4,110.2,2,96.5,5,.7238,21,1,0,0,0,0,0
Clemson 12,23,ACC,22-12,.9114,109.2,62,89.2,11,65.3,243,-.088,327,.6993,43,105.3,54,97.8,31,.4888,177,0,0,0,0,0,0
Kentucky 4,9,SEC,26-8,.9531,118.8,7,91.4,24,66.3,189,-.051,295,.7392,25,106.5,28,97.3,15,.6602,44,1,1,1,1,0,0
Princeton 13,85,Ivy,25-7,.7216,105.3,98,97.0,78,63.8,301,+.091,14,.4813,166,102.4,134,103.1,220,.5668,105,0,0,0,0,0,0
Xavier 6,35,A10,24-7,.8778,113.0,30,95.2,58,66.1,204,+.041,81,.6315,70,103.8,85,99.1,69,.6868,33,0,0,0,0,0,0
Marquette 11,31,BE,20-14,.8902,115.1,20,96.0,67,67.7,114,-.076,322,.7433,23,107.4,21,97.9,34,.3802,281,1,1,0,0,0,0
Syracuse 3,11,BE,26-7,.9470,115.4,18,89.8,16,66.6,172,+.048,63,.7558,18,107.6,19,97.5,21,.4548,210,1,0,0,0,0,0
Indiana St. 14,101,MVC,20-13,.6663,101.4,171,95.5,61,66.4,184,+.052,57,.5905,91,104.2,75,100.9,112,.6075,70,0,0,0,0,0,0
Washington 7,17,P10,23-10,.9277,117.2,9,93.9,47,71.6,16,-.099,334,.7014,41,105.6,45,98.0,39,.5686,103,1,0,0,0,0,0
Georgia 10,56,SEC,21-11,.8333,107.6,77,93.6,41,64.8,261,+.011,145,.6744,60,105.0,60,98.6,55,.5001,167,0,0,0,0,0,0
North Carolina 2,13,ACC,26-7,.9397,111.8,39,88.1,6,71.3,22,+.069,28,.7895,10,108.3,11,96.6,7,.6710,42,1,1,1,0,0,0
Ohio St. 1,1,B10,32-2,.9804,124.7,1,88.7,9,65.6,229,+.053,54,.7464,21,107.7,17,98.0,40,.4185,243,1,1,0,0,0,0
George Mason 8,27,CAA,26-6,.8964,113.1,29,93.7,44,65.8,220,-.015,220,.5117,142,102.5,132,102.1,164,.5125,158,1,0,0,0,0,0
Old Dominion 9,49,CAA,27-7,.8404,108.5,69,93.9,46,61.4,332,+.059,45,.5542,113,103.6,93,101.6,150,.5991,76,0,0,0,0,0,0
