Name+Seed,Rank,Conference,W-L,AdjEM,AdjO,R_AdjO,AdjD,R_AdjD,AdjT,R_AdjT,Luck,R_Luck,AdjEM1,R_AdjEM1,OppO,R_OppO,OppD,R_OppD,AdjEM2,R_AdjEM2,W_64,W_32,W_16,W_8,W_4,W_2
Wichita St. 1,6,MVC,35-1,+25.36,117.8,17,92.4,11,63.5,243,-.009,205,+1.04,125,105.8,119,104.8,144,+2.89,79,1,0,0,0,0,0
Cal Poly 16,176,BW,14-20,-0.82,103.6,202,104.4,159,58.8,347,-.044,276,+2.38,111,107.4,89,105.0,158,+10.19,9,0,0,0,0,0,0
Kentucky 8,13,SEC,29-11,+22.55,118.3,14,95.8,32,64.0,217,-.025,240,+10.73,5,110.5,7,99.8,6,+4.19,60,1,1,1,1,1,0
Kansas St. 9,45,B12,20-13,+14.10,107.8,125,93.7,16,63.3,247,+.001,185,+8.17,35,110.5,8,102.3,81,-4.06,285,0,0,0,0,0,0
Saint Louis 5,35,A10,27-7,+15.72,105.7,168,90.0,8,65.6,124,+.040,88,+5.04,85,107.2,96,102.2,75,-1.50,206,1,0,0,0,0,0
N.C. State 12,62,ACC,22-14,+11.60,114.0,34,102.4,121,64.7,172,+.065,39,+7.77,40,108.4,60,100.7,21,-4.31,289,0,0,0,0,0,0
Louisville 4,1,Amer,31-6,+30.41,118.9,7,88.5,5,67.2,60,-.045,278,+4.31,95,107.0,100,102.7,93,-4.65,295,1,1,0,0,0,0
Manhattan 13,74,MAAC,25-8,+10.21,107.2,134,97.0,46,67.7,46,-.008,202,-0.20,152,105.6,128,105.8,191,+3.46,65,0,0,0,0,0,0
Massachusetts 6,50,A10,24-9,+13.46,110.0,91,96.5,43,70.3,11,+.065,40,+7.33,52,108.0,71,100.6,19,+5.53,40,0,0,0,0,0,0
Tennessee 11,10,SEC,24-13,+23.69,117.9,15,94.2,19,61.6,313,-.099,341,+8.12,36,108.9,46,100.8,29,+1.46,115,1,1,0,0,0,0
Duke 3,8,ACC,26-9,+24.25,124.7,1,100.4,86,64.6,179,-.035,255,+8.76,25,109.2,34,100.5,17,+2.40,93,0,0,0,0,0,0
Mercer 14,87,ASun,27-9,+8.34,110.8,75,102.4,119,63.6,233,+.022,130,-4.44,248,103.6,216,108.0,279,+4.65,56,1,0,0,0,0,0
Texas 7,41,B12,24-11,+14.52,111.8,61,97.3,53,66.8,70,+.092,14,+9.61,10,110.9,4,101.3,46,-1.74,213,1,0,0,0,0,0
Arizona St. 10,39,P12,21-12,+14.82,111.2,67,96.4,41,67.4,58,+.003,180,+7.50,47,108.6,53,101.1,41,-2.60,234,0,0,0,0,0,0
Michigan 2,12,B10,28-9,+23.44,123.9,3,100.5,89,61.0,330,+.047,76,+11.65,2,110.3,12,98.6,1,+0.62,142,1,1,1,0,0,0
Wofford 15,192,SC,20-13,-1.94,100.6,252,102.6,125,60.5,337,+.025,125,-5.87,287,103.5,224,109.3,320,+7.63,22,0,0,0,0,0,0
Florida 1,3,SEC,36-3,+28.57,116.5,19,88.0,3,61.3,318,+.053,68,+9.02,22,109.4,32,100.4,14,+2.39,94,1,1,1,1,0,0
Albany 16,181,AE,19-15,-1.04,102.9,217,103.9,148,61.6,314,+.002,181,-5.12,270,101.5,311,106.6,224,+0.91,135,0,0,0,0,0,0
Colorado 8,67,P12,23-12,+11.20,107.7,129,96.5,42,64.8,167,+.120,3,+8.74,26,109.5,27,100.8,26,+1.71,110,0,0,0,0,0,0
Pittsburgh 9,16,ACC,26-10,+21.89,116.9,18,95.0,25,62.2,295,-.038,264,+7.62,44,108.0,69,100.4,13,-3.66,275,1,0,0,0,0,0
VCU 5,25,A10,26-9,+19.80,109.2,106,89.4,6,68.9,22,-.058,308,+5.45,77,107.4,88,102.0,66,+1.33,118,0,0,0,0,0,0
Stephen F. Austin 12,70,Slnd,32-3,+10.83,112.3,58,101.5,105,61.2,323,+.073,33,-7.12,309,102.0,298,109.2,316,-4.19,286,1,0,0,0,0,0
UCLA 4,14,P12,28-9,+22.53,118.7,11,96.1,37,68.4,33,-.019,224,+7.63,43,109.1,39,101.5,58,-3.26,262,1,1,0,0,0,0
Tulsa 13,82,CUSA,21-13,+8.93,106.1,159,97.2,51,66.8,72,-.023,234,+0.57,136,104.9,154,104.3,124,+2.81,82,0,0,0,0,0,0
Ohio St. 6,19,B10,25-10,+21.30,109.3,103,88.0,2,64.0,218,-.043,275,+7.80,39,109.2,36,101.4,50,-3.36,267,0,0,0,0,0,0
Dayton 11,42,A10,26-11,+14.25,113.8,37,99.6,72,63.8,223,+.038,93,+6.25,63,107.7,79,101.4,51,-0.57,178,1,1,1,0,0,0
Syracuse 3,18,ACC,28-6,+21.62,114.6,28,93.0,13,59.6,344,+.016,141,+7.23,55,109.4,33,102.2,74,-1.01,189,1,0,0,0,0,0
Western Michigan 14,131,MAC,23-10,+3.36,106.3,152,103.0,130,65.2,151,+.098,10,-1.86,188,103.9,202,105.7,187,-3.25,261,0,0,0,0,0,0
New Mexico 7,33,MWC,27-7,+17.15,113.5,41,96.3,39,64.4,191,+.032,106,+4.83,88,107.7,78,102.9,97,+3.24,69,0,0,0,0,0,0
Stanford 10,34,P12,23-13,+16.06,112.4,54,96.4,40,65.3,147,+.016,144,+9.42,14,110.2,17,100.7,25,+2.34,97,1,1,0,0,0,0
Kansas 2,7,B12,25-10,+24.60,119.3,6,94.7,22,66.6,83,-.051,295,+12.13,1,112.2,1,100.0,7,+9.47,11,1,0,0,0,0,0
Eastern Kentucky 15,125,OVC,24-10,+3.96,112.4,55,108.4,235,64.2,203,+.036,96,-4.97,268,104.1,189,109.0,314,-5.04,304,0,0,0,0,0,0
Virginia 1,4,ACC,30-7,+26.46,114.8,27,88.3,4,59.5,345,+.012,154,+8.67,28,109.4,31,100.8,27,+1.57,114,1,1,0,0,0,0
Coastal Carolina 16,221,BSth,21-13,-4.98,98.2,290,103.2,133,65.6,125,+.040,89,-8.10,332,102.1,297,110.2,342,-4.94,301,0,0,0,0,0,0
Memphis 8,36,Amer,24-10,+15.22,112.4,56,97.1,50,67.5,53,+.048,73,+7.25,54,108.3,63,101.1,39,+0.02,160,1,0,0,0,0,0
George Washington 9,47,A10,24-9,+13.82,110.8,74,97.0,47,65.3,144,+.056,61,+5.56,74,107.3,95,101.7,61,-0.08,162,0,0,0,0,0,0
Cincinnati 5,27,Amer,27-7,+19.24,109.7,98,90.4,9,61.1,328,+.036,97,+4.72,92,107.3,93,102.6,88,-4.57,294,0,0,0,0,0,0
Harvard 12,32,Ivy,27-5,+17.58,112.9,47,95.3,27,64.1,211,+.020,131,+0.13,146,104.5,170,104.3,125,+0.98,130,1,0,0,0,0,0
Michigan St. 4,9,B10,29-9,+23.92,118.6,13,94.7,21,64.4,188,-.003,192,+10.44,6,110.2,15,99.7,5,+0.57,144,1,1,1,0,0,0
Delaware 13,106,CAA,25-10,+5.83,112.0,60,106.2,192,70.4,10,+.064,41,-0.68,163,105.2,146,105.9,199,+2.88,80,0,0,0,0,0,0
North Carolina 6,29,ACC,24-10,+18.44,112.6,48,94.2,20,69.2,18,+.000,186,+8.83,23,110.5,9,101.6,60,+1.31,121,1,0,0,0,0,0
Providence 11,48,BE,23-12,+13.81,114.6,30,100.8,94,62.9,264,+.051,69,+8.35,31,109.2,35,100.8,32,+0.81,139,0,0,0,0,0,0
Iowa St. 3,20,B12,28-8,+21.07,118.9,9,97.8,55,70.2,12,+.064,42,+10.77,4,111.1,2,100.4,12,+1.44,117,1,1,0,0,0,0
North Carolina Central 14,92,MEAC,28-6,+7.98,108.6,114,100.7,92,62.3,293,+.040,87,-10.35,347,98.1,349,108.5,289,-1.94,216,0,0,0,0,0,0
Connecticut 7,15,Amer,32-8,+22.13,113.6,39,91.5,10,63.2,254,+.080,23,+9.43,13,109.7,24,100.3,11,+0.91,134,1,1,1,1,1,1
Saint Joseph's 10,55,A10,24-10,+12.93,112.3,57,99.4,68,64.3,198,+.079,25,+6.18,64,107.5,85,101.3,45,+0.17,156,0,0,0,0,0,0
Villanova 2,11,BE,29-5,+23.68,116.3,21,92.6,12,66.0,103,+.075,30,+7.47,49,110.1,18,102.6,90,+2.61,87,1,0,0,0,0,0
Milwaukee 15,168,Horz,21-14,+0.08,104.7,188,104.6,164,65.8,115,+.119,4,+0.03,150,104.4,173,104.4,128,-2.92,247,0,0,0,0,0,0
Arizona 1,2,P12,33-5,+30.11,116.5,20,86.4,1,62.8,272,+.014,151,+9.30,17,109.9,20,100.6,18,+1.62,113,1,1,1,0,0,0
Weber St. 16,172,BSky,19-12,-0.62,106.4,149,107.0,213,62.9,263,-.009,203,-6.78,304,103.3,238,110.0,338,+6.69,30,0,0,0,0,0,0
Gonzaga 8,24,WCC,29-7,+20.14,114.0,35,93.8,18,65.0,154,+.016,146,+5.05,83,109.0,42,103.9,110,+2.20,100,1,0,0,0,0,0
Oklahoma St. 9,21,B12,21-13,+20.98,115.9,22,95.0,24,67.2,59,-.110,343,+9.06,21,109.9,19,100.8,28,-1.15,194,0,0,0,0,0,0
Oklahoma 5,30,B12,23-10,+17.90,117.9,16,100.0,82,69.6,17,-.022,232,+9.13,20,110.2,16,101.0,38,+0.50,147,0,0,0,0,0,0
