,Rank,Name+Seed,Conference,W-L,AdjEM,AdjO,R_AdjO,AdjD,R_AdjD,AdjT,R_AdjT,Luck,R_Luck,AdjEM1,R_AdjEM1,OppO,R_OppO,OppD,R_OppD,AdjEM2,R_AdjEM2
5,6,North Carolina 1,ACC,32-6,+25.44,116.1,12,90.7,11,70.9,10,+.016,134,+7.41,30,107.2,27,99.8,40,+1.89,100
117,118,Vermont 16,AE,24-12,+5.17,105.3,131,100.1,119,61.9,300,-.024,236,-5.44,296,99.1,319,104.6,232,-1.55,201
27,28,Creighton 8,MVC,29-6,+16.47,119.2,5,102.7,166,65.9,125,+.079,20,+3.79,84,104.9,79,101.1,87,-0.47,173
26,27,Alabama 9,SEC,21-12,+16.69,106.1,115,89.5,6,61.9,302,-.067,314,+7.07,35,107.4,18,100.3,57,+3.98,62
38,39,Temple 5,A10,24-8,+14.49,113.3,28,98.9,92,65.9,126,+.055,47,+6.10,45,106.5,40,100.4,59,+6.20,27
47,48,South Florida 12,BE,22-14,+13.13,103.9,151,90.8,13,58.5,343,+.040,72,+8.17,23,107.2,26,99.0,20,+1.27,116
21,22,Michigan 4,B10,24-10,+17.52,114.3,19,96.8,56,60.1,330,+.058,42,+10.65,2,109.0,2,98.3,4,-0.11,161
56,57,Ohio 13,MAC,29-8,+11.88,106.6,102,94.7,32,66.0,121,+.022,116,+0.80,139,103.6,135,102.8,157,-2.97,242
65,66,San Diego St. 6,MWC,26-8,+11.16,107.0,95,95.8,44,65.8,130,+.059,39,+3.33,94,104.8,84,101.5,109,-3.76,259
42,43,N.C. State 11,ACC,24-13,+14.22,112.1,32,97.9,78,67.0,83,-.004,183,+6.22,43,105.9,53,99.7,36,+1.18,119
14,15,Georgetown 3,BE,24-9,+21.05,111.2,45,90.1,9,62.1,294,-.014,202,+8.32,18,107.3,22,99.0,18,-1.04,188
24,25,Belmont 14,ASun,27-8,+16.96,117.1,9,100.1,121,67.2,72,-.017,214,-0.32,162,103.4,148,103.7,182,+4.69,44
33,34,Saint Mary's 7,WCC,27-6,+15.48,114.3,20,98.8,91,63.4,258,+.036,78,+0.17,150,104.1,116,103.9,192,-2.17,217
29,30,Purdue 10,B10,22-13,+16.25,116.2,10,99.9,114,64.3,204,-.003,179,+8.81,8,108.4,9,99.6,32,-2.64,234
3,4,Kansas 2,B12,32-7,+26.91,114.0,23,87.1,3,66.3,111,+.027,101,+11.15,1,108.8,4,97.6,1,+5.21,38
114,115,Detroit 15,Horz,22-14,+5.48,108.1,82,102.6,164,67.1,76,-.008,193,+0.35,144,102.2,202,101.8,120,+1.14,120
5,6,North Carolina 1,ACC,32-6,+25.44,116.1,12,90.7,11,70.9,10,+.016,134,+7.41,30,107.2,27,99.8,40,+1.89,100
27,28,Creighton 8,MVC,29-6,+16.47,119.2,5,102.7,166,65.9,125,+.079,20,+3.79,84,104.9,79,101.1,87,-0.47,173
47,48,South Florida 12,BE,22-14,+13.13,103.9,151,90.8,13,58.5,343,+.040,72,+8.17,23,107.2,26,99.0,20,+1.27,116
56,57,Ohio 13,MAC,29-8,+11.88,106.6,102,94.7,32,66.0,121,+.022,116,+0.80,139,103.6,135,102.8,157,-2.97,242
42,43,N.C. State 11,ACC,24-13,+14.22,112.1,32,97.9,78,67.0,83,-.004,183,+6.22,43,105.9,53,99.7,36,+1.18,119
14,15,Georgetown 3,BE,24-9,+21.05,111.2,45,90.1,9,62.1,294,-.014,202,+8.32,18,107.3,22,99.0,18,-1.04,188
29,30,Purdue 10,B10,22-13,+16.25,116.2,10,99.9,114,64.3,204,-.003,179,+8.81,8,108.4,9,99.6,32,-2.64,234
3,4,Kansas 2,B12,32-7,+26.91,114.0,23,87.1,3,66.3,111,+.027,101,+11.15,1,108.8,4,97.6,1,+5.21,38
5,6,North Carolina 1,ACC,32-6,+25.44,116.1,12,90.7,11,70.9,10,+.016,134,+7.41,30,107.2,27,99.8,40,+1.89,100
56,57,Ohio 13,MAC,29-8,+11.88,106.6,102,94.7,32,66.0,121,+.022,116,+0.80,139,103.6,135,102.8,157,-2.97,242
42,43,N.C. State 11,ACC,24-13,+14.22,112.1,32,97.9,78,67.0,83,-.004,183,+6.22,43,105.9,53,99.7,36,+1.18,119
3,4,Kansas 2,B12,32-7,+26.91,114.0,23,87.1,3,66.3,111,+.027,101,+11.15,1,108.8,4,97.6,1,+5.21,38
5,6,North Carolina 1,ACC,32-6,+25.44,116.1,12,90.7,11,70.9,10,+.016,134,+7.41,30,107.2,27,99.8,40,+1.89,100
3,4,Kansas 2,B12,32-7,+26.91,114.0,23,87.1,3,66.3,111,+.027,101,+11.15,1,108.8,4,97.6,1,+5.21,38
3,4,Kansas 2,B12,32-7,+26.91,114.0,23,87.1,3,66.3,111,+.027,101,+11.15,1,108.8,4,97.6,1,+5.21,38
0,1,Kentucky 1,SEC,38-2,+32.59,122.2,2,89.6,7,65.4,150,+.032,86,+7.99,26,106.8,35,98.8,12,-1.06,189
192,193,Western Kentucky 16,SB,16-19,-2.67,97.8,264,100.5,127,67.9,47,+.083,18,-0.00,156,102.3,198,102.3,140,+2.63,87
25,26,Iowa St. 8,B12,23-11,+16.69,113.9,24,97.2,66,65.8,128,-.004,184,+7.22,32,107.0,30,99.8,39,-4.08,271
37,38,Connecticut 9,BE,20-14,+14.53,111.3,42,96.8,57,63.0,270,-.032,255,+8.25,19,107.3,21,99.1,22,-0.46,172
10,11,Wichita St. 5,MVC,27-6,+22.36,116.1,11,93.8,26,65.7,134,-.017,213,+3.97,78,105.1,73,101.2,92,+3.50,71
45,46,VCU 12,CAA,29-7,+13.45,106.9,96,93.5,23,65.0,173,+.024,109,+0.53,143,101.9,213,101.4,105,+1.90,99
8,9,Indiana 4,B10,27-9,+22.55,120.2,4,97.6,72,66.7,92,+.007,155,+8.41,15,107.4,19,99.0,16,-4.96,295
64,65,New Mexico St. 13,WAC,26-10,+11.22,109.3,65,98.1,81,69.4,23,-.041,266,-0.88,176,103.4,144,104.3,213,-0.87,185
36,37,UNLV 6,MWC,26-9,+14.97,109.2,67,94.2,27,68.7,31,+.006,158,+3.54,91,104.5,100,100.9,80,-0.24,164
80,81,Colorado 11,P12,24-12,+8.89,104.8,137,95.9,46,65.1,170,+.081,19,+5.35,59,105.7,57,100.4,58,+0.06,154
12,13,Baylor 3,B12,30-8,+21.29,116.0,13,94.7,34,65.6,138,+.059,40,+9.61,7,108.1,10,98.5,8,-2.70,236
60,61,South Dakota St. 14,Sum,27-8,+11.62,113.7,26,102.1,152,64.8,182,+.030,93,-1.92,198,103.2,152,105.1,259,+2.04,97
41,42,Notre Dame 7,BE,22-12,+14.22,110.9,50,96.7,55,60.2,329,+.032,87,+6.94,37,106.4,42,99.4,28,-4.28,277
52,53,Xavier 10,A10,23-13,+12.59,108.7,74,96.1,49,66.4,104,+.031,89,+7.24,31,107.4,20,100.1,48,+4.56,47
18,19,Duke 2,ACC,27-7,+19.70,117.7,8,98.0,79,66.4,108,+.057,45,+8.18,22,107.3,25,99.1,23,+7.68,17
78,79,Lehigh 15,Pat,27-8,+9.29,108.6,76,99.3,96,67.6,56,-.026,239,-5.57,300,100.3,293,105.8,295,-5.17,299
0,1,Kentucky 1,SEC,38-2,+32.59,122.2,2,89.6,7,65.4,150,+.032,86,+7.99,26,106.8,35,98.8,12,-1.06,189
25,26,Iowa St. 8,B12,23-11,+16.69,113.9,24,97.2,66,65.8,128,-.004,184,+7.22,32,107.0,30,99.8,39,-4.08,271
45,46,VCU 12,CAA,29-7,+13.45,106.9,96,93.5,23,65.0,173,+.024,109,+0.53,143,101.9,213,101.4,105,+1.90,99
8,9,Indiana 4,B10,27-9,+22.55,120.2,4,97.6,72,66.7,92,+.007,155,+8.41,15,107.4,19,99.0,16,-4.96,295
80,81,Colorado 11,P12,24-12,+8.89,104.8,137,95.9,46,65.1,170,+.081,19,+5.35,59,105.7,57,100.4,58,+0.06,154
12,13,Baylor 3,B12,30-8,+21.29,116.0,13,94.7,34,65.6,138,+.059,40,+9.61,7,108.1,10,98.5,8,-2.70,236
52,53,Xavier 10,A10,23-13,+12.59,108.7,74,96.1,49,66.4,104,+.031,89,+7.24,31,107.4,20,100.1,48,+4.56,47
78,79,Lehigh 15,Pat,27-8,+9.29,108.6,76,99.3,96,67.6,56,-.026,239,-5.57,300,100.3,293,105.8,295,-5.17,299
0,1,Kentucky 1,SEC,38-2,+32.59,122.2,2,89.6,7,65.4,150,+.032,86,+7.99,26,106.8,35,98.8,12,-1.06,189
8,9,Indiana 4,B10,27-9,+22.55,120.2,4,97.6,72,66.7,92,+.007,155,+8.41,15,107.4,19,99.0,16,-4.96,295
12,13,Baylor 3,B12,30-8,+21.29,116.0,13,94.7,34,65.6,138,+.059,40,+9.61,7,108.1,10,98.5,8,-2.70,236
52,53,Xavier 10,A10,23-13,+12.59,108.7,74,96.1,49,66.4,104,+.031,89,+7.24,31,107.4,20,100.1,48,+4.56,47
0,1,Kentucky 1,SEC,38-2,+32.59,122.2,2,89.6,7,65.4,150,+.032,86,+7.99,26,106.8,35,98.8,12,-1.06,189
12,13,Baylor 3,B12,30-8,+21.29,116.0,13,94.7,34,65.6,138,+.059,40,+9.61,7,108.1,10,98.5,8,-2.70,236
0,1,Kentucky 1,SEC,38-2,+32.59,122.2,2,89.6,7,65.4,150,+.032,86,+7.99,26,106.8,35,98.8,12,-1.06,189
2,3,Michigan St. 1,B10,29-8,+27.87,114.7,17,86.9,2,64.3,209,-.027,244,+10.21,3,108.6,6,98.4,7,-1.07,190
161,162,LIU Brooklyn 16,NEC,25-9,+0.75,108.7,75,107.9,272,73.4,2,+.117,5,-5.25,291,99.8,306,105.0,256,-2.27,225
11,12,Memphis 8,CUSA,26-9,+21.90,114.2,22,92.3,17,67.5,60,-.064,307,+5.10,62,104.9,78,99.8,41,+6.96,22
13,14,Saint Louis 9,A10,26-8,+21.20,111.9,34,90.7,12,61.9,303,-.056,301,+4.36,71,105.0,76,100.6,69,-2.55,231
19,20,New Mexico 5,MWC,28-7,+19.45,110.8,51,91.4,15,65.5,141,+.003,165,+2.65,106,103.9,122,101.3,100,-4.16,273
35,36,Long Beach St. 12,BW,25-9,+15.27,111.7,38,96.4,53,66.4,109,-.047,274,+1.25,127,104.0,118,102.8,156,+14.84,2
16,17,Louisville 4,BE,30-10,+20.67,106.2,112,85.5,1,66.1,115,+.031,91,+10.06,5,108.6,5,98.6,9,+0.11,149
70,71,Davidson 13,SC,25-8,+10.65,112.0,33,101.4,141,67.4,65,+.008,151,-3.00,230,101.5,239,104.5,229,+8.78,11
34,35,Murray St. 6,OVC,31-2,+15.34,108.5,80,93.2,20,65.0,172,+.031,92,-2.34,209,102.9,162,105.2,269,+3.63,69
