,Rank,Name+Seed,Conference,W-L,AdjEM,AdjO,R_AdjO,AdjD,R_AdjD,AdjT,R_AdjT,Luck,R_Luck,AdjEM1,R_AdjEM1,OppO,R_OppO,OppD,R_OppD,AdjEM2,R_AdjEM2
1,2,North Carolina 1,ACC,33-7,+29.82,124.4,1,94.6,21,70.5,60,-.055,305,+11.45,8,111.7,4,100.2,18,+3.13,77
161,162,Florida Gulf Coast 16,ASun,21-14,-0.08,103.6,189,103.7,148,67.0,240,-.038,274,-5.83,285,104.1,191,110.0,349,-1.87,219
48,49,USC 8,P12,21-13,+14.25,113.9,35,99.7,80,71.0,54,-.028,251,+7.61,53,108.7,57,101.1,46,-1.65,211
43,44,Providence 9,BE,24-11,+14.49,110.0,92,95.5,28,68.4,150,+.062,42,+8.93,36,109.5,39,100.6,32,-3.13,259
10,11,Indiana 5,B10,27-8,+23.05,121.7,6,98.7,59,68.2,159,+.000,173,+6.40,65,108.8,51,102.4,87,-3.12,258
108,109,Chattanooga 12,SC,29-6,+6.50,107.5,126,101.0,104,66.3,260,+.132,4,-3.18,219,104.4,174,107.6,274,-0.04,167
5,6,Kentucky 4,SEC,27-9,+25.14,121.8,5,96.6,39,67.4,214,-.046,288,+8.37,44,108.6,58,100.3,19,+3.19,75
93,94,Stony Brook 13,AE,26-7,+8.13,107.3,132,99.1,67,67.2,228,+.049,63,-5.60,280,103.3,232,108.9,329,+4.38,49
35,36,Notre Dame 6,ACC,24-12,+16.60,120.6,9,104.0,158,64.6,324,+.054,54,+10.75,12,111.3,9,100.5,29,-1.64,210
49,50,Michigan 11,B10,23-13,+14.15,114.6,30,100.5,92,65.8,289,+.013,146,+8.96,35,110.1,29,101.1,48,-2.15,226
7,8,West Virginia 3,B12,26-9,+24.45,115.3,27,90.9,6,69.5,104,+.003,171,+11.24,9,110.9,11,99.6,7,+0.72,149
40,41,Stephen F. Austin 14,Slnd,28-6,+15.62,112.2,57,96.6,38,67.3,217,+.007,159,-5.88,286,102.7,251,108.6,321,+4.79,42
37,38,Wisconsin 7,B10,22-13,+16.55,110.1,89,93.6,13,63.3,344,-.022,235,+9.57,25,110.3,24,100.7,36,+1.24,134
36,37,Pittsburgh 10,ACC,21-12,+16.60,114.9,28,98.3,53,65.3,303,-.011,206,+9.06,34,110.8,14,101.7,68,-7.02,324
13,14,Xavier 2,BE,28-6,+22.52,117.1,18,94.6,22,71.9,32,+.047,68,+8.16,45,108.2,64,100.0,16,+1.73,116
141,142,Weber St. 15,BSky,26-9,+2.45,103.4,191,100.9,102,66.8,243,+.019,124,-5.67,282,103.3,228,109.0,333,+1.16,137
1,2,North Carolina 1,ACC,33-7,+29.82,124.4,1,94.6,21,70.5,60,-.055,305,+11.45,8,111.7,4,100.2,18,+3.13,77
43,44,Providence 9,BE,24-11,+14.49,110.0,92,95.5,28,68.4,150,+.062,42,+8.93,36,109.5,39,100.6,32,-3.13,259
10,11,Indiana 5,B10,27-8,+23.05,121.7,6,98.7,59,68.2,159,+.000,173,+6.40,65,108.8,51,102.4,87,-3.12,258
5,6,Kentucky 4,SEC,27-9,+25.14,121.8,5,96.6,39,67.4,214,-.046,288,+8.37,44,108.6,58,100.3,19,+3.19,75
35,36,Notre Dame 6,ACC,24-12,+16.60,120.6,9,104.0,158,64.6,324,+.054,54,+10.75,12,111.3,9,100.5,29,-1.64,210
40,41,Stephen F. Austin 14,Slnd,28-6,+15.62,112.2,57,96.6,38,67.3,217,+.007,159,-5.88,286,102.7,251,108.6,321,+4.79,42
37,38,Wisconsin 7,B10,22-13,+16.55,110.1,89,93.6,13,63.3,344,-.022,235,+9.57,25,110.3,24,100.7,36,+1.24,134
13,14,Xavier 2,BE,28-6,+22.52,117.1,18,94.6,22,71.9,32,+.047,68,+8.16,45,108.2,64,100.0,16,+1.73,116
1,2,North Carolina 1,ACC,33-7,+29.82,124.4,1,94.6,21,70.5,60,-.055,305,+11.45,8,111.7,4,100.2,18,+3.13,77
10,11,Indiana 5,B10,27-8,+23.05,121.7,6,98.7,59,68.2,159,+.000,173,+6.40,65,108.8,51,102.4,87,-3.12,258
35,36,Notre Dame 6,ACC,24-12,+16.60,120.6,9,104.0,158,64.6,324,+.054,54,+10.75,12,111.3,9,100.5,29,-1.64,210
37,38,Wisconsin 7,B10,22-13,+16.55,110.1,89,93.6,13,63.3,344,-.022,235,+9.57,25,110.3,24,100.7,36,+1.24,134
1,2,North Carolina 1,ACC,33-7,+29.82,124.4,1,94.6,21,70.5,60,-.055,305,+11.45,8,111.7,4,100.2,18,+3.13,77
35,36,Notre Dame 6,ACC,24-12,+16.60,120.6,9,104.0,158,64.6,324,+.054,54,+10.75,12,111.3,9,100.5,29,-1.64,210
1,2,North Carolina 1,ACC,33-7,+29.82,124.4,1,94.6,21,70.5,60,-.055,305,+11.45,8,111.7,4,100.2,18,+3.13,77
2,3,Kansas 1,B12,33-5,+29.67,120.0,10,90.4,3,69.0,123,+.044,75,+12.61,3,111.4,8,98.8,4,+3.62,66
216,217,Austin Peay 16,OVC,18-18,-5.10,104.5,176,109.6,266,69.5,101,+.061,43,-2.92,213,105.1,149,108.0,292,-0.19,170
56,57,Colorado 8,P12,22-12,+12.91,108.8,100,95.9,31,69.0,120,+.015,136,+7.51,54,109.5,37,102.0,74,-2.15,227
25,26,Connecticut 9,Amer,25-11,+18.71,111.9,59,93.2,12,65.9,277,-.036,270,+6.17,71,107.6,72,101.4,56,-0.91,187
21,22,Maryland 5,B10,27-9,+20.25,116.2,24,95.9,32,67.4,213,+.016,129,+8.60,39,109.2,45,100.6,30,-1.86,218
79,80,South Dakota St. 12,Sum,26-8,+9.57,111.4,66,101.8,117,68.3,157,+.004,168,-0.23,155,104.6,168,104.8,146,+1.91,113
27,28,California 4,P12,23-11,+18.32,112.5,53,94.2,19,68.1,162,-.053,300,+7.65,52,109.4,40,101.8,70,-2.58,234
59,60,Hawaii 13,BW,28-6,+12.16,108.2,112,96.1,35,70.6,58,+.013,142,-2.32,204,102.5,258,104.9,149,-8.92,341
18,19,Arizona 6,P12,25-9,+20.97,116.8,20,95.8,29,68.3,154,-.038,272,+6.66,63,107.9,67,101.3,54,-3.66,269
12,13,Wichita St. 11,MVC,26-9,+22.53,111.3,67,88.7,1,66.0,276,-.079,333,+3.61,88,104.8,154,101.2,51,+6.45,24
