Name+Seed,Rank,Conference,W-L,AdjEM,AdjO,R_AdjO,AdjD,R_AdjD,AdjT,R_AdjT,Luck,R_Luck,AdjEM1,R_AdjEM1,OppO,R_OppO,OppD,R_OppD,AdjEM2,R_AdjEM2,W_64,W_32,W_16,W_8,W_4,W_2
North Carolina 1,2,ACC,33-7,+29.82,124.4,1,94.6,21,70.5,60,-.055,305,+11.45,8,111.7,4,100.2,18,+3.13,77,1,1,1,1,1,0
Florida Gulf Coast 16,162,ASun,21-14,-0.08,103.6,189,103.7,148,67.0,240,-.038,274,-5.83,285,104.1,191,110.0,349,-1.87,219,0,0,0,0,0,0
USC 8,49,P12,21-13,+14.25,113.9,35,99.7,80,71.0,54,-.028,251,+7.61,53,108.7,57,101.1,46,-1.65,211,0,0,0,0,0,0
Providence 9,44,BE,24-11,+14.49,110.0,92,95.5,28,68.4,150,+.062,42,+8.93,36,109.5,39,100.6,32,-3.13,259,1,0,0,0,0,0
Indiana 5,11,B10,27-8,+23.05,121.7,6,98.7,59,68.2,159,+.000,173,+6.40,65,108.8,51,102.4,87,-3.12,258,1,1,0,0,0,0
Chattanooga 12,109,SC,29-6,+6.50,107.5,126,101.0,104,66.3,260,+.132,4,-3.18,219,104.4,174,107.6,274,-0.04,167,0,0,0,0,0,0
Kentucky 4,6,SEC,27-9,+25.14,121.8,5,96.6,39,67.4,214,-.046,288,+8.37,44,108.6,58,100.3,19,+3.19,75,1,0,0,0,0,0
Stony Brook 13,94,AE,26-7,+8.13,107.3,132,99.1,67,67.2,228,+.049,63,-5.60,280,103.3,232,108.9,329,+4.38,49,0,0,0,0,0,0
Notre Dame 6,36,ACC,24-12,+16.60,120.6,9,104.0,158,64.6,324,+.054,54,+10.75,12,111.3,9,100.5,29,-1.64,210,1,1,1,0,0,0
Michigan 11,50,B10,23-13,+14.15,114.6,30,100.5,92,65.8,289,+.013,146,+8.96,35,110.1,29,101.1,48,-2.15,226,0,0,0,0,0,0
West Virginia 3,8,B12,26-9,+24.45,115.3,27,90.9,6,69.5,104,+.003,171,+11.24,9,110.9,11,99.6,7,+0.72,149,0,0,0,0,0,0
