,Rank,Name+Seed,Conference,W-L,AdjEM,AdjO,R_AdjO,AdjD,R_AdjD,AdjT,R_AdjT,Luck,R_Luck,AdjEM1,R_AdjEM1,OppO,R_OppO,OppD,R_OppD,AdjEM2,R_AdjEM2
0,1,Villanova 1,BE,36-4,+33.76,127.8,1,94.0,11,68.7,150,-.018,225,+11.31,6,111.3,10,100.0,12,+3.98,61
169,170,Radford 16,BSth,23-13,+0.07,102.9,212,102.9,127,63.0,344,+.063,45,-4.03,255,102.8,259,106.9,249,+3.49,71
32,33,Virginia Tech 8,ACC,21-12,+16.03,115.3,28,99.3,70,68.7,147,-.018,229,+7.91,53,109.2,47,101.3,52,-9.76,344
56,57,Alabama 9,SEC,20-16,+13.41,108.7,106,95.2,20,68.7,151,+.017,130,+11.17,8,110.9,19,99.7,7,+2.54,84
11,12,West Virginia 5,B12,26-11,+22.44,119.4,10,96.9,41,69.2,120,-.014,214,+10.59,16,109.9,38,99.3,2,-4.72,299
61,62,Murray St. 12,OVC,26-6,+12.19,112.9,54,100.7,93,67.2,222,-.000,176,-3.56,243,102.9,253,106.4,222,-0.99,185
20,21,Wichita St. 4,Amer,25-8,+19.03,121.0,4,101.9,111,68.6,162,-.026,254,+5.13,73,107.3,79,102.2,70,+1.55,114
104,105,Marshall 13,CUSA,25-11,+6.53,109.4,93,102.9,126,74.7,6,+.060,54,+0.07,137,105.6,118,105.5,164,-7.00,333
21,22,Florida 6,SEC,21-13,+18.96,114.5,41,95.5,24,67.1,226,-.059,310,+10.74,13,110.2,31,99.5,4,+4.57,46
67,68,St. Bonaventure 11,A10,26-8,+11.21,110.8,74,99.5,74,69.4,104,+.078,21,+2.80,94,107.0,86,104.2,111,+1.17,127
10,11,Texas Tech 3,B12,27-10,+22.59,113.3,50,90.8,4,66.7,247,-.007,195,+10.31,19,110.7,23,100.4,25,-5.24,309
111,112,Stephen F. Austin 14,Slnd,28-7,+5.58,104.5,181,99.0,64,71.1,49,+.031,97,-7.16,319,100.6,330,107.8,293,-2.26,225
43,44,Arkansas 7,SEC,23-12,+14.69,116.3,20,101.7,106,69.7,91,+.059,56,+9.90,25,110.5,28,100.6,27,+0.87,141
19,20,Butler 10,BE,21-14,+19.05,116.2,22,97.2,45,67.6,207,-.047,290,+11.21,7,112.0,1,100.8,34,+0.11,154
4,5,Purdue 2,B10,30-7,+26.27,122.7,2,96.4,31,67.2,223,+.006,163,+9.02,41,109.1,51,100.1,14,+0.69,144
161,162,Cal St. Fullerton 15,BW,20-12,+0.62,103.7,192,103.1,133,69.6,98,+.097,14,-1.20,167,103.8,204,105.0,139,+2.76,83
0,1,Villanova 1,BE,36-4,+33.76,127.8,1,94.0,11,68.7,150,-.018,225,+11.31,6,111.3,10,100.0,12,+3.98,61
56,57,Alabama 9,SEC,20-16,+13.41,108.7,106,95.2,20,68.7,151,+.017,130,+11.17,8,110.9,19,99.7,7,+2.54,84
11,12,West Virginia 5,B12,26-11,+22.44,119.4,10,96.9,41,69.2,120,-.014,214,+10.59,16,109.9,38,99.3,2,-4.72,299
104,105,Marshall 13,CUSA,25-11,+6.53,109.4,93,102.9,126,74.7,6,+.060,54,+0.07,137,105.6,118,105.5,164,-7.00,333
21,22,Florida 6,SEC,21-13,+18.96,114.5,41,95.5,24,67.1,226,-.059,310,+10.74,13,110.2,31,99.5,4,+4.57,46
10,11,Texas Tech 3,B12,27-10,+22.59,113.3,50,90.8,4,66.7,247,-.007,195,+10.31,19,110.7,23,100.4,25,-5.24,309
19,20,Butler 10,BE,21-14,+19.05,116.2,22,97.2,45,67.6,207,-.047,290,+11.21,7,112.0,1,100.8,34,+0.11,154
4,5,Purdue 2,B10,30-7,+26.27,122.7,2,96.4,31,67.2,223,+.006,163,+9.02,41,109.1,51,100.1,14,+0.69,144
0,1,Villanova 1,BE,36-4,+33.76,127.8,1,94.0,11,68.7,150,-.018,225,+11.31,6,111.3,10,100.0,12,+3.98,61
11,12,West Virginia 5,B12,26-11,+22.44,119.4,10,96.9,41,69.2,120,-.014,214,+10.59,16,109.9,38,99.3,2,-4.72,299
10,11,Texas Tech 3,B12,27-10,+22.59,113.3,50,90.8,4,66.7,247,-.007,195,+10.31,19,110.7,23,100.4,25,-5.24,309
4,5,Purdue 2,B10,30-7,+26.27,122.7,2,96.4,31,67.2,223,+.006,163,+9.02,41,109.1,51,100.1,14,+0.69,144
0,1,Villanova 1,BE,36-4,+33.76,127.8,1,94.0,11,68.7,150,-.018,225,+11.31,6,111.3,10,100.0,12,+3.98,61
10,11,Texas Tech 3,B12,27-10,+22.59,113.3,50,90.8,4,66.7,247,-.007,195,+10.31,19,110.7,23,100.4,25,-5.24,309
0,1,Villanova 1,BE,36-4,+33.76,127.8,1,94.0,11,68.7,150,-.018,225,+11.31,6,111.3,10,100.0,12,+3.98,61
8,9,Kansas 1,B12,31-8,+23.49,120.9,5,97.4,47,68.8,144,+.076,23,+12.41,2,111.7,3,99.3,3,+3.55,70
124,125,Penn 16,Ivy,24-9,+3.69,103.1,208,99.4,72,68.9,132,+.076,24,-4.15,261,103.7,209,107.8,296,-2.98,249
25,26,Seton Hall 8,BE,22-12,+18.04,116.9,17,98.8,62,69.5,103,-.028,260,+10.12,21,110.5,27,100.4,24,-0.00,157
45,46,N.C. State 9,ACC,21-12,+14.52,116.3,21,101.8,109,71.4,38,-.001,178,+7.71,55,108.6,62,100.9,39,-9.71,342
13,14,Clemson 5,ACC,25-10,+21.65,114.2,44,92.6,7,66.1,274,-.009,203,+10.22,20,110.6,26,100.4,23,-1.91,214
59,60,New Mexico St. 12,WAC,28-6,+12.92,107.9,116,95.0,16,68.5,165,+.027,106,-1.40,174,104.0,193,105.4,157,+3.70,66
22,23,Auburn 4,SEC,26-8,+18.69,115.4,26,96.7,37,72.6,18,+.034,94,+7.52,57,108.8,58,101.3,51,-1.86,211
114,115,College of Charleston 13,CAA,26-8,+5.16,108.7,105,103.6,149,64.9,323,+.035,91,-4.06,257,104.8,153,108.9,332,-7.64,337
23,24,TCU 6,B12,21-12,+18.47,119.7,9,101.2,100,68.6,160,-.067,322,+9.67,29,110.7,24,101.0,43,-0.82,178
40,41,Syracuse 11,ACC,23-14,+14.82,107.0,135,92.2,5,62.9,345,+.021,119,+9.81,27,111.3,9,101.5,58,-0.20,163
5,6,Michigan St. 3,B10,30-5,+25.41,119.2,13,93.8,10,67.0,234,+.038,83,+6.64,62,108.6,63,101.9,65,-5.03,303
