Name+Seed,Rank,Conference,W-L,AdjEM,AdjO,R_AdjO,AdjD,R_AdjD,AdjT,R_AdjT,Luck,R_Luck,AdjEM1,R_AdjEM1,OppO,R_OppO,OppD,R_OppD,AdjEM2,R_AdjEM2,W_64,W_32,W_16,W_8,W_4,W_2
Gonzaga 1,1,WCC,26-3,+32.97,121.8,1,88.8,7,72.5,4,-.038,268,+3.78,99,104.5,111,100.8,94,-2.56,246,0,0,0,0,0,0
Georgia St. 16,151,SB,18-10,+1.84,101.5,201,99.7,114,67.1,174,+.062,56,-1.29,177,101.1,244,102.4,130,+2.05,114,0,0,0,0,0,0
Boise St. 8,26,MWC,27-7,+16.41,108.5,76,92.1,17,64.6,307,+.027,118,+6.00,74,105.2,91,99.2,47,+0.92,140,0,0,0,0,0,0
Memphis 9,28,Amer,21-10,+16.22,110.4,50,94.1,31,70.3,34,-.018,217,+6.75,60,106.4,64,99.6,56,+4.87,42,0,0,0,0,0,0
Connecticut 5,18,BE,23-9,+19.33,113.9,21,94.6,35,64.9,291,-.030,248,+7.53,52,106.0,76,98.4,23,-3.46,267,0,0,0,0,0,0
New Mexico St. 12,81,WAC,26-6,+10.10,107.8,87,97.7,73,66.2,223,+.099,17,+0.70,133,102.3,190,101.6,113,+4.14,60,0,0,0,0,0,0
Arkansas 4,20,SEC,25-8,+19.02,111.1,40,92.1,16,70.6,28,+.027,117,+7.93,46,106.8,56,98.9,35,-2.79,251,0,0,0,0,0,0
Vermont 13,59,AE,28-5,+13.07,110.8,44,97.7,74,65.0,288,-.015,209,-7.51,330,99.1,328,106.6,305,+2.20,107,0,0,0,0,0,0
Alabama 6,25,SEC,19-13,+17.36,116.1,14,98.7,94,71.7,12,-.022,226,+12.79,1,109.7,3,96.9,7,+10.22,11,0,0,0,0,0,0
Rutgers 11,74,B10,18-13,+10.86,106.4,107,95.5,43,64.9,289,+.016,142,+8.01,44,108.5,13,100.5,81,-10.28,355,0,0,0,0,0,0
Texas Tech 3,9,B12,25-9,+24.64,109.7,65,85.1,1,66.5,211,-.025,233,+10.21,18,107.5,37,97.2,11,-7.93,345,0,0,0,0,0,0
Montana St. 14,125,BSky,27-7,+3.81,104.5,147,100.7,129,67.3,157,+.031,111,-6.20,308,101.9,203,108.1,350,-0.52,180,0,0,0,0,0,0
Michigan St. 7,40,B10,22-12,+14.87,111.3,38,96.4,53,67.5,141,+.050,73,+10.73,11,109.4,4,98.7,31,+4.24,55,0,0,0,0,0,0
Davidson 10,41,A10,27-6,+14.80,116.8,11,102.0,152,64.6,304,-.004,186,+1.43,121,102.6,179,101.2,104,-1.86,226,0,0,0,0,0,0
Duke 2,12,ACC,28-6,+23.71,119.4,7,95.7,44,67.4,150,-.011,204,+6.14,71,107.4,40,101.2,106,-4.39,289,0,0,0,0,0,0
Cal St. Fullerton 15,149,BW,21-10,+2.10,104.7,144,102.6,164,66.0,239,+.038,92,-2.94,219,100.5,274,103.5,176,-3.03,257,0,0,0,0,0,0
Baylor 1,5,B12,26-6,+26.32,117.9,9,91.6,14,67.2,169,+.019,138,+10.71,12,107.4,39,96.7,5,-1.65,215,0,0,0,0,0,0
Norfolk St. 16,168,MEAC,24-6,+0.15,102.4,190,102.3,160,66.9,187,+.095,23,-10.62,357,95.3,358,105.9,280,-4.18,285,0,0,0,0,0,0
North Carolina 8,29,ACC,24-9,+16.04,113.1,27,97.0,64,70.1,38,+.079,32,+7.26,54,107.8,23,100.6,85,+3.76,71,0,0,0,0,0,0
Marquette 9,47,BE,19-12,+14.00,109.8,62,95.8,46,70.7,26,-.000,175,+9.25,25,107.4,38,98.2,20,+4.20,57,0,0,0,0,0,0
Saint Mary's 5,16,WCC,25-7,+19.81,109.8,63,90.0,9,63.5,338,+.037,95,+6.90,57,107.2,45,100.3,75,+3.83,68,0,0,0,0,0,0
Indiana 12,36,B10,20-13,+14.94,107.6,91,92.6,21,67.0,184,-.044,282,+8.26,40,108.5,14,100.2,72,-6.01,322,0,0,0,0,0,0
UCLA 4,8,P12,25-7,+24.85,116.1,15,91.2,12,65.5,258,-.028,243,+8.50,37,107.5,36,99.0,40,+4.49,51,0,0,0,0,0,0
Akron 13,131,MAC,24-9,+3.49,106.2,113,102.7,166,62.1,351,+.026,119,-5.24,280,100.8,264,106.0,288,-4.18,286,0,0,0,0,0,0
Texas 6,15,B12,21-11,+20.41,111.8,32,91.4,13,63.1,341,-.044,279,+9.52,21,107.1,47,97.6,13,-7.60,341,0,0,0,0,0,0
Virginia Tech 11,23,ACC,23-12,+17.86,114.3,18,96.4,55,62.9,344,-.054,302,+6.47,65,107.0,49,100.5,84,-0.70,184,0,0,0,0,0,0
Purdue 3,14,B10,27-7,+22.29,121.3,3,99.0,100,65.8,248,+.035,100,+8.98,30,108.8,9,99.8,61,-3.76,274,0,0,0,0,0,0
Yale 14,147,Ivy,19-11,+2.23,101.5,203,99.2,103,68.7,86,+.061,57,-2.10,197,102.9,165,105.0,249,+0.65,144,0,0,0,0,0,0
Murray St. 7,27,OVC,30-2,+16.39,111.5,35,95.1,40,65.8,246,+.075,41,-3.65,235,101.2,235,104.9,243,+4.48,52,0,0,0,0,0,0
San Francisco 10,21,WCC,24-9,+18.37,110.8,45,92.4,19,68.7,89,-.029,247,+5.62,79,105.8,78,100.2,73,+2.79,95,0,0,0,0,0,0
Kentucky 2,3,SEC,26-7,+26.59,120.2,4,93.6,27,67.3,155,-.032,251,+9.08,29,106.9,52,97.9,17,-2.76,249,0,0,0,0,0,0
Saint Peter's 15,118,MAAC,19-11,+4.28,98.8,259,94.5,34,66.0,242,-.016,213,-2.78,212,101.3,234,104.1,202,+3.72,73,0,0,0,0,0,0
Arizona 1,2,P12,31-3,+27.21,119.6,5,92.4,20,72.2,8,+.046,77,+6.34,67,106.0,75,99.7,57,-0.22,170,0,0,0,0,0,0
Bryant 16,183,NEC,22-9,-0.95,104.2,154,105.2,218,72.2,7,+.126,7,-8.59,352,98.1,350,106.7,311,+0.05,161,0,0,0,0,0,0
Seton Hall 8,35,BE,21-10,+14.97,108.5,75,93.5,26,67.3,162,+.011,150,+8.82,33,107.7,27,98.9,36,+1.14,135,0,0,0,0,0,0
TCU 9,38,B12,20-12,+14.91,108.2,80,93.3,24,65.9,244,+.034,104,+10.86,9,107.7,25,96.9,6,-4.59,294,0,0,0,0,0,0
Houston 5,4,Amer,29-5,+26.50,117.3,10,90.9,11,63.8,333,-.007,195,+4.29,93,104.6,107,100.3,76,+0.30,155,0,0,0,0,0,0
UAB 12,46,CUSA,27-7,+14.03,112.5,28,98.5,89,68.8,81,-.040,272,-1.15,175,101.9,201,103.1,154,-2.16,234,0,0,0,0,0,0
Illinois 4,17,B10,22-9,+19.59,113.7,23,94.1,30,67.1,177,+.025,126,+10.23,15,109.1,5,98.9,37,+1.60,123,0,0,0,0,0,0
Chattanooga 13,72,SC,27-7,+11.27,110.0,58,98.8,95,64.6,302,+.024,128,+0.15,142,105.1,92,104.9,245,+1.73,120,0,0,0,0,0,0
Colorado St. 6,31,MWC,25-5,+15.86,114.2,20,98.3,83,65.1,280,+.130,6,+5.61,80,105.3,90,99.6,55,-1.89,227,0,0,0,0,0,0
Michigan 11,33,B10,17-14,+15.65,114.2,19,98.6,91,66.3,218,-.026,238,+11.72,6,110.0,1,98.2,21,+6.60,27,0,0,0,0,0,0
Tennessee 3,7,SEC,26-7,+25.24,111.4,36,86.2,3,67.2,172,+.044,82,+11.76,5,108.7,10,97.0,9,+4.68,46,0,0,0,0,0,0
Longwood 14,144,BSth,26-6,+2.48,106.1,115,103.6,191,66.0,235,+.095,21,-8.28,344,98.4,342,106.7,314,-6.92,333,0,0,0,0,0,0
Ohio St. 7,32,B10,19-11,+15.82,116.6,13,100.8,131,65.0,287,-.015,207,+9.48,22,108.4,16,98.9,38,+2.47,100,0,0,0,0,0,0
Loyola Chicago 10,24,MVC,25-7,+17.69,110.9,42,93.2,22,64.6,308,+.016,143,+3.26,105,104.6,109,101.3,109,+3.65,74,0,0,0,0,0,0
