Name+Seed,Rank,Conference,W-L,AdjEM,AdjO,R_AdjO,AdjD,R_AdjD,AdjT,R_AdjT,Luck,R_Luck,AdjEM1,R_AdjEM1,OppO,R_OppO,OppD,R_OppD,AdjEM2,R_AdjEM2,W_64,W_32,W_16,W_8,W_4,W_2
Duke 1,4,ACC,32-6,+30.62,120.0,7,89.3,6,72.1,20,+.018,134,+12.85,7,110.7,4,97.8,11,+5.08,40,1,1,1,0,0,0
North Dakota St. 16,202,Sum,19-16,-3.20,107.4,117,110.6,292,65.0,312,+.064,34,-2.85,217,104.8,138,107.6,292,+3.23,84,0,0,0,0,0,0
VCU 8,42,A10,25-8,+14.89,104.3,177,89.5,7,68.4,136,+.007,164,+1.37,105,105.2,120,103.8,123,+3.60,67,0,0,0,0,0,0
UCF 9,34,Amer,24-9,+16.51,112.1,44,95.6,33,65.0,309,+.011,152,+4.99,69,105.9,90,100.9,57,-3.71,264,1,0,0,0,0,0
Mississippi St. 5,21,SEC,23-11,+20.04,117.7,13,97.6,61,67.8,161,-.038,270,+10.09,34,110.1,17,100.0,44,+2.22,100,0,0,0,0,0,0
Liberty 12,58,ASun,29-7,+11.54,111.1,54,99.6,87,62.3,349,+.009,158,-3.27,230,102.5,245,105.8,203,-3.20,252,1,0,0,0,0,0
Virginia Tech 4,13,ACC,26-9,+24.07,118.1,11,94.0,20,63.7,334,-.005,195,+8.47,47,108.3,49,99.9,42,-6.26,325,1,1,0,0,0,0
Saint Louis 13,106,A10,23-13,+6.02,102.2,214,96.2,40,66.4,239,+.044,74,+0.49,126,104.4,150,103.9,129,-1.44,200,0,0,0,0,0,0
Maryland 6,24,B10,23-11,+19.29,113.4,31,94.1,21,66.0,264,-.004,189,+10.75,24,109.8,18,99.1,30,-4.92,299,1,0,0,0,0,0
Belmont 11,49,OVC,27-6,+14.09,115.6,18,101.5,117,71.3,34,+.025,113,-1.98,194,103.6,183,105.6,198,+3.78,63,0,0,0,0,0,0
LSU 3,19,SEC,28-7,+20.22,117.7,12,97.5,59,70.0,67,+.063,36,+10.02,35,109.3,30,99.3,32,+2.77,92,1,1,0,0,0,0
Yale 14,77,Ivy,22-8,+8.79,111.6,51,102.8,141,71.0,41,+.041,80,-1.10,167,103.0,224,104.2,140,-2.09,222,0,0,0,0,0,0
Louisville 7,23,ACC,20-14,+19.35,113.7,28,94.4,24,67.2,199,-.060,309,+11.95,16,110.4,10,98.4,19,+5.36,32,0,0,0,0,0,0
Minnesota 10,46,B10,22-14,+14.35,111.4,52,97.0,48,67.4,186,+.086,15,+12.18,12,110.2,15,98.0,13,-2.91,244,1,0,0,0,0,0
Michigan St. 2,3,B10,32-7,+30.81,121.0,5,90.2,9,66.9,211,+.001,177,+13.67,2,110.6,7,96.9,1,+3.24,82,1,1,1,1,0,0
Bradley 15,161,MVC,20-15,+0.09,101.5,234,101.4,113,65.3,292,+.035,93,-1.66,183,102.6,242,104.3,147,-3.94,272,0,0,0,0,0,0
Gonzaga 1,2,WCC,33-4,+32.85,124.5,1,91.6,12,70.2,62,-.001,180,+4.46,75,106.9,69,102.5,87,+1.87,105,1,1,1,0,0,0
Fairleigh Dickinson 16,211,NEC,21-14,-4.22,106.5,139,110.7,295,66.8,223,+.040,81,-8.16,338,99.5,335,107.7,296,-1.86,215,0,0,0,0,0,0
