,Rank,Name+Seed,Conference,W-L,AdjEM,AdjO,R_AdjO,AdjD,R_AdjD,AdjT,R_AdjT,Luck,R_Luck,AdjEM1,R_AdjEM1,OppO,R_OppO,OppD,R_OppD,AdjEM2,R_AdjEM2
2,3,Michigan 1,B10,23-5,+29.67,117.6,9,87.9,4,66.6,256,+.007,156,+16.44,19,111.7,9,95.3,39,+2.51,178
207,208,Texas Southern 16,SWAC,17-9,-4.37,99.8,221,104.2,212,71.5,45,+.059,54,-7.73,331,95.5,341,103.2,230,+14.62,27
23,24,LSU 8,SEC,19-10,+20.35,120.1,5,99.8,124,70.6,70,-.007,201,+14.77,35,108.7,66,93.9,7,+1.13,202
31,32,St. Bonaventure 9,A10,16-5,+19.04,110.0,55,91.0,20,64.8,320,+.016,140,+8.53,98,106.6,92,98.0,103,+2.44,180
7,8,Colorado 5,P12,23-9,+25.10,116.3,13,91.2,23,66.1,276,-.025,237,+15.43,28,110.3,32,94.9,31,+3.82,157
62,63,Georgetown 12,BE,13-13,+12.91,107.9,87,95.0,49,69.7,101,+.008,154,+14.96,32,110.6,27,95.6,48,+4.64,142
14,15,Florida St. 4,ACC,18-7,+22.12,114.9,16,92.8,33,69.9,90,+.002,167,+13.48,50,109.5,46,96.0,60,+4.42,145
107,108,UNC Greensboro 13,SC,21-9,+7.79,103.6,146,95.8,62,68.0,183,+.003,166,+1.48,171,103.8,163,102.3,190,-2.78,257
19,20,BYU 6,WCC,20-7,+21.12,113.7,23,92.5,30,67.6,206,+.037,91,+12.31,65,109.1,57,96.8,76,+10.05,65
12,13,UCLA 11,P12,22-10,+22.43,116.9,11,94.5,46,63.8,341,+.028,110,+17.38,11,111.3,14,93.9,6,+9.87,66
25,26,Texas 3,B12,19-8,+20.31,113.1,28,92.8,31,68.6,146,-.004,190,+14.52,38,109.2,54,94.7,23,+8.20,85
83,84,Abilene Christian 14,Slnd,24-5,+10.11,101.7,184,91.6,26,69.3,115,+.009,150,-5.43,298,99.4,287,104.8,300,+4.93,137
20,21,Connecticut 7,BE,15-8,+20.61,113.1,27,92.5,29,65.5,309,-.068,310,+12.99,57,108.2,69,95.2,33,-1.27,240
34,35,Maryland 10,B10,17-14,+17.63,111.8,37,94.1,42,64.7,321,-.024,234,+17.10,13,110.2,34,93.1,2,-1.11,236
8,9,Alabama 2,SEC,26-7,+25.09,112.9,30,87.8,3,73.3,11,+.020,131,+14.80,33,110.1,35,95.3,41,+9.45,71
177,178,Iona 15,MAAC,12-6,-0.78,100.2,217,101.0,146,67.7,199,+.030,107,-5.67,303,98.3,312,103.9,260,-0.54,225
2,3,Michigan 1,B10,23-5,+29.67,117.6,9,87.9,4,66.6,256,+.007,156,+16.44,19,111.7,9,95.3,39,+2.51,178
23,24,LSU 8,SEC,19-10,+20.35,120.1,5,99.8,124,70.6,70,-.007,201,+14.77,35,108.7,66,93.9,7,+1.13,202
7,8,Colorado 5,P12,23-9,+25.10,116.3,13,91.2,23,66.1,276,-.025,237,+15.43,28,110.3,32,94.9,31,+3.82,157
14,15,Florida St. 4,ACC,18-7,+22.12,114.9,16,92.8,33,69.9,90,+.002,167,+13.48,50,109.5,46,96.0,60,+4.42,145
12,13,UCLA 11,P12,22-10,+22.43,116.9,11,94.5,46,63.8,341,+.028,110,+17.38,11,111.3,14,93.9,6,+9.87,66
83,84,Abilene Christian 14,Slnd,24-5,+10.11,101.7,184,91.6,26,69.3,115,+.009,150,-5.43,298,99.4,287,104.8,300,+4.93,137
34,35,Maryland 10,B10,17-14,+17.63,111.8,37,94.1,42,64.7,321,-.024,234,+17.10,13,110.2,34,93.1,2,-1.11,236
8,9,Alabama 2,SEC,26-7,+25.09,112.9,30,87.8,3,73.3,11,+.020,131,+14.80,33,110.1,35,95.3,41,+9.45,71
2,3,Michigan 1,B10,23-5,+29.67,117.6,9,87.9,4,66.6,256,+.007,156,+16.44,19,111.7,9,95.3,39,+2.51,178
14,15,Florida St. 4,ACC,18-7,+22.12,114.9,16,92.8,33,69.9,90,+.002,167,+13.48,50,109.5,46,96.0,60,+4.42,145
12,13,UCLA 11,P12,22-10,+22.43,116.9,11,94.5,46,63.8,341,+.028,110,+17.38,11,111.3,14,93.9,6,+9.87,66
8,9,Alabama 2,SEC,26-7,+25.09,112.9,30,87.8,3,73.3,11,+.020,131,+14.80,33,110.1,35,95.3,41,+9.45,71
2,3,Michigan 1,B10,23-5,+29.67,117.6,9,87.9,4,66.6,256,+.007,156,+16.44,19,111.7,9,95.3,39,+2.51,178
12,13,UCLA 11,P12,22-10,+22.43,116.9,11,94.5,46,63.8,341,+.028,110,+17.38,11,111.3,14,93.9,6,+9.87,66
12,13,UCLA 11,P12,22-10,+22.43,116.9,11,94.5,46,63.8,341,+.028,110,+17.38,11,111.3,14,93.9,6,+9.87,66
0,1,Gonzaga 1,WCC,31-1,+36.48,126.4,1,89.9,11,73.8,7,+.022,127,+11.35,72,108.1,70,96.8,74,+6.21,112
209,210,Norfolk St. 16,MEAC,17-8,-4.47,99.1,234,103.6,199,67.5,211,+.090,21,-7.09,322,98.1,318,105.2,310,-0.76,231
38,39,Oklahoma 8,B12,16-11,+17.06,112.1,35,95.1,51,67.1,228,-.025,238,+14.29,43,109.5,47,95.2,34,+1.93,192
46,47,Missouri 9,SEC,16-10,+15.14,110.6,49,95.5,57,68.4,163,+.070,43,+15.85,23,110.2,33,94.4,17,+11.39,50
21,22,Creighton 5,BE,22-9,+20.59,113.4,25,92.8,32,68.7,144,+.017,137,+13.19,55,108.8,63,95.6,49,-0.73,230
57,58,UC Santa Barbara 12,BW,22-5,+13.63,109.9,56,96.2,69,65.6,301,+.030,108,+1.80,168,102.8,187,101.0,145,+4.03,151
18,19,Virginia 4,ACC,18-7,+21.42,114.7,17,93.3,36,59.9,357,+.025,118,+12.05,69,109.8,40,97.8,96,+0.24,211
80,81,Ohio 13,MAC,17-8,+10.47,111.4,40,100.9,145,69.2,123,+.031,104,+5.23,126,106.1,99,100.9,142,+1.20,200
5,6,USC 6,P12,25-8,+27.58,115.7,14,88.1,6,67.0,235,+.001,171,+16.27,21,111.1,19,94.8,28,+6.28,111
54,55,Drake 11,MVC,26-5,+14.27,112.5,33,98.2,101,66.3,271,+.102,17,+3.98,137,104.1,155,100.1,137,-8.21,309
26,27,Kansas 3,B12,21-9,+19.98,110.1,54,90.2,12,68.2,174,+.070,44,+15.83,24,110.7,25,94.8,29,+10.43,60
104,105,Eastern Washington 14,BSky,16-8,+8.19,109.5,62,101.3,156,72.2,27,-.085,323,-0.43,195,102.0,212,102.4,195,+21.28,5
15,16,Oregon 7,P12,21-7,+21.85,117.2,10,95.4,55,67.2,226,+.049,72,+15.20,30,110.6,26,95.4,43,+3.72,160
47,48,VCU 10,A10,19-7,+15.04,105.2,122,90.2,14,69.6,107,+.035,97,+8.57,97,106.5,93,98.0,99,+5.66,124
6,7,Iowa 2,B10,22-9,+26.87,123.5,3,96.7,75,69.9,93,-.027,244,+16.41,20,110.4,31,94.0,9,-4.90,285
102,103,Grand Canyon 15,WAC,17-7,+8.32,105.4,121,97.1,81,64.9,319,-.061,299,-1.44,211,102.0,211,103.5,238,+2.54,177
0,1,Gonzaga 1,WCC,31-1,+36.48,126.4,1,89.9,11,73.8,7,+.022,127,+11.35,72,108.1,70,96.8,74,+6.21,112
38,39,Oklahoma 8,B12,16-11,+17.06,112.1,35,95.1,51,67.1,228,-.025,238,+14.29,43,109.5,47,95.2,34,+1.93,192
21,22,Creighton 5,BE,22-9,+20.59,113.4,25,92.8,32,68.7,144,+.017,137,+13.19,55,108.8,63,95.6,49,-0.73,230
80,81,Ohio 13,MAC,17-8,+10.47,111.4,40,100.9,145,69.2,123,+.031,104,+5.23,126,106.1,99,100.9,142,+1.20,200
5,6,USC 6,P12,25-8,+27.58,115.7,14,88.1,6,67.0,235,+.001,171,+16.27,21,111.1,19,94.8,28,+6.28,111
