,Rank,Name+Seed,Conference,W-L,AdjEM,AdjO,R_AdjO,AdjD,R_AdjD,AdjT,R_AdjT,Luck,R_Luck,AdjEM1,R_AdjEM1,OppO,R_OppO,OppD,R_OppD,AdjEM2,R_AdjEM2
0,1,North Carolina 1,ACC,33-4,+32.77,122.5,2,89.7,5,73.1,7,+.011,135,+11.64,2,108.7,7,97.1,1,+4.26,64
177,178,Oakland 16,MCon,13-19,-1.20,108.1,75,109.3,282,65.2,208,-.022,222,+1.99,124,105.2,99,103.2,170,+14.37,3
40,41,Minnesota 8,B10,21-11,+14.06,104.0,143,89.9,7,67.3,114,+.016,121,+6.18,61,106.0,75,99.8,47,-3.99,258
47,48,Iowa St. 9,B12,19-12,+13.02,103.1,159,90.1,9,66.8,130,+.003,152,+7.22,39,107.5,28,100.3,60,-3.06,238
6,7,Villanova 5,BE,24-8,+25.02,114.7,19,89.7,6,67.0,126,-.054,285,+9.16,17,107.9,21,98.7,19,-0.89,182
30,31,New Mexico 12,MWC,26-7,+15.54,112.8,30,97.3,63,65.4,196,-.002,165,-0.46,163,103.4,154,103.9,205,-10.69,322
9,10,Florida 4,SEC,24-8,+23.93,116.4,11,92.5,16,65.2,207,-.027,239,+7.13,40,106.6,53,99.5,34,-4.30,265
84,85,Ohio 13,MAC,21-11,+8.29,109.8,58,101.5,138,65.7,187,+.042,70,+2.72,112,104.9,109,102.2,123,-4.24,264
16,17,Wisconsin 6,B10,25-9,+20.81,112.0,39,91.2,11,62.8,291,+.042,71,+10.24,9,108.5,10,98.3,12,+1.27,122
44,45,Northern Iowa 11,MVC,21-11,+13.36,112.2,37,98.9,85,64.5,233,-.035,254,+5.44,72,105.8,82,100.3,62,+1.09,132
10,11,Kansas 3,B12,23-7,+23.08,115.6,15,92.5,18,66.5,147,+.008,145,+10.45,8,108.1,18,97.7,5,+10.37,13
94,95,Bucknell 14,Pat,23-10,+6.69,102.2,176,95.6,41,63.1,281,+.063,40,-2.34,198,101.4,210,103.7,197,+2.28,97
53,54,Charlotte 7,CUSA,21-8,+12.15,111.6,42,99.5,90,70.6,29,+.042,72,+3.68,100,104.9,114,101.2,92,-1.74,210
22,23,N.C. State 10,ACC,21-14,+18.93,115.0,17,96.1,47,63.1,282,-.062,295,+10.05,11,108.3,14,98.3,13,-3.82,253
14,15,Connecticut 2,BE,23-8,+21.94,112.1,38,90.2,10,70.6,28,-.031,246,+8.52,25,108.5,12,100.0,52,-1.04,191
191,192,UCF 15,ASun,24-9,-2.56,105.0,126,107.6,254,60.1,317,+.067,34,-8.61,304,99.0,280,107.7,325,-4.62,276
0,1,North Carolina 1,ACC,33-4,+32.77,122.5,2,89.7,5,73.1,7,+.011,135,+11.64,2,108.7,7,97.1,1,+4.26,64
47,48,Iowa St. 9,B12,19-12,+13.02,103.1,159,90.1,9,66.8,130,+.003,152,+7.22,39,107.5,28,100.3,60,-3.06,238
6,7,Villanova 5,BE,24-8,+25.02,114.7,19,89.7,6,67.0,126,-.054,285,+9.16,17,107.9,21,98.7,19,-0.89,182
9,10,Florida 4,SEC,24-8,+23.93,116.4,11,92.5,16,65.2,207,-.027,239,+7.13,40,106.6,53,99.5,34,-4.30,265
16,17,Wisconsin 6,B10,25-9,+20.81,112.0,39,91.2,11,62.8,291,+.042,71,+10.24,9,108.5,10,98.3,12,+1.27,122
