,Rank,Name+Seed,Conference,W-L,AdjEM,AdjO,R_AdjO,AdjD,R_AdjD,AdjT,R_AdjT,Luck,R_Luck,AdjEM1,R_AdjEM1,OppO,R_OppO,OppD,R_OppD,AdjEM2,R_AdjEM2
4,5,Villanova 1,BE,33-3,+30.65,122.7,4,92.0,12,64.2,183,+.031,104,+7.67,41,108.2,42,100.6,43,+0.23,152
192,193,Lafayette 16,Pat,20-13,-2.14,112.9,38,115.1,338,64.6,160,+.097,10,-4.01,246,103.0,215,107.0,272,-0.45,170
31,32,N.C. State 8,ACC,22-14,+15.93,114.9,25,98.9,76,64.1,188,-.003,191,+9.84,16,109.3,15,99.5,16,-0.65,179
48,49,LSU 9,SEC,22-11,+13.76,108.9,81,95.1,32,69.3,12,-.043,283,+5.09,74,106.2,83,101.2,60,-4.77,301
17,18,Northern Iowa 5,MVC,31-4,+20.98,116.3,18,95.3,36,58.2,348,+.018,140,+1.42,116,104.4,137,103.0,104,+0.61,137
108,109,Wyoming 12,MWC,25-10,+5.67,104.8,164,99.1,80,59.1,343,+.083,21,-1.04,161,103.0,210,104.1,141,-10.31,343
16,17,Louisville 4,ACC,27-9,+21.21,110.2,66,88.9,4,64.6,155,+.027,115,+9.69,18,109.5,11,99.8,19,-2.36,228
90,91,UC Irvine 13,BW,21-13,+7.09,106.3,129,99.2,82,63.4,227,-.022,231,+0.90,127,104.7,123,103.8,128,+2.29,90
26,27,Providence 6,BE,22-12,+16.72,112.6,42,95.9,42,65.2,129,+.038,85,+10.26,11,109.7,10,99.4,15,+2.18,93
41,42,Dayton 11,A10,27-9,+14.24,109.2,75,95.0,30,63.4,229,+.022,132,+3.39,88,105.4,107,102.0,81,+0.07,158
10,11,Oklahoma 3,B12,24-11,+22.80,112.5,46,89.7,7,66.7,63,-.045,285,+11.00,5,110.2,8,99.2,9,+1.05,123
130,131,Albany 14,AE,24-9,+3.29,107.2,116,103.9,162,60.8,323,+.054,56,-5.50,297,100.4,325,105.9,229,+0.18,154
14,15,Michigan St. 7,B10,27-12,+21.72,116.6,14,94.9,27,63.1,248,-.017,222,+10.49,7,110.3,7,99.8,20,-0.88,184
34,35,Georgia 10,SEC,21-12,+15.09,109.6,70,94.5,22,64.1,184,+.001,181,+8.73,23,108.6,30,99.9,22,+1.41,116
5,6,Virginia 2,ACC,30-4,+30.06,115.6,21,85.5,2,58.0,349,+.023,128,+8.21,32,108.5,31,100.3,37,+0.46,142
141,142,Belmont 15,OVC,22-11,+2.27,110.2,65,107.9,240,66.9,57,+.065,41,-3.33,225,102.4,250,105.7,222,-1.68,209
4,5,Villanova 1,BE,33-3,+30.65,122.7,4,92.0,12,64.2,183,+.031,104,+7.67,41,108.2,42,100.6,43,+0.23,152
31,32,N.C. State 8,ACC,22-14,+15.93,114.9,25,98.9,76,64.1,188,-.003,191,+9.84,16,109.3,15,99.5,16,-0.65,179
17,18,Northern Iowa 5,MVC,31-4,+20.98,116.3,18,95.3,36,58.2,348,+.018,140,+1.42,116,104.4,137,103.0,104,+0.61,137
16,17,Louisville 4,ACC,27-9,+21.21,110.2,66,88.9,4,64.6,155,+.027,115,+9.69,18,109.5,11,99.8,19,-2.36,228
41,42,Dayton 11,A10,27-9,+14.24,109.2,75,95.0,30,63.4,229,+.022,132,+3.39,88,105.4,107,102.0,81,+0.07,158
10,11,Oklahoma 3,B12,24-11,+22.80,112.5,46,89.7,7,66.7,63,-.045,285,+11.00,5,110.2,8,99.2,9,+1.05,123
14,15,Michigan St. 7,B10,27-12,+21.72,116.6,14,94.9,27,63.1,248,-.017,222,+10.49,7,110.3,7,99.8,20,-0.88,184
5,6,Virginia 2,ACC,30-4,+30.06,115.6,21,85.5,2,58.0,349,+.023,128,+8.21,32,108.5,31,100.3,37,+0.46,142
31,32,N.C. State 8,ACC,22-14,+15.93,114.9,25,98.9,76,64.1,188,-.003,191,+9.84,16,109.3,15,99.5,16,-0.65,179
16,17,Louisville 4,ACC,27-9,+21.21,110.2,66,88.9,4,64.6,155,+.027,115,+9.69,18,109.5,11,99.8,19,-2.36,228
10,11,Oklahoma 3,B12,24-11,+22.80,112.5,46,89.7,7,66.7,63,-.045,285,+11.00,5,110.2,8,99.2,9,+1.05,123
14,15,Michigan St. 7,B10,27-12,+21.72,116.6,14,94.9,27,63.1,248,-.017,222,+10.49,7,110.3,7,99.8,20,-0.88,184
16,17,Louisville 4,ACC,27-9,+21.21,110.2,66,88.9,4,64.6,155,+.027,115,+9.69,18,109.5,11,99.8,19,-2.36,228
14,15,Michigan St. 7,B10,27-12,+21.72,116.6,14,94.9,27,63.1,248,-.017,222,+10.49,7,110.3,7,99.8,20,-0.88,184
14,15,Michigan St. 7,B10,27-12,+21.72,116.6,14,94.9,27,63.1,248,-.017,222,+10.49,7,110.3,7,99.8,20,-0.88,184
0,1,Kentucky 1,SEC,38-1,+36.91,121.3,6,84.4,1,62.4,274,+.048,68,+8.58,26,108.7,27,100.1,27,+3.13,64
250,251,Hampton 16,MEAC,17-18,-7.40,96.6,303,104.0,164,69.2,15,+.031,105,-7.48,336,99.5,337,106.9,271,-0.55,176
42,43,Cincinnati 8,Amer,23-11,+14.15,108.2,94,94.0,17,59.8,339,-.016,220,+3.39,87,104.9,114,101.5,68,+1.69,108
43,44,Purdue 9,B10,21-13,+13.96,110.9,61,97.0,54,64.3,173,-.006,201,+7.45,44,109.0,17,101.6,75,-2.75,245
24,25,West Virginia 5,B12,25-10,+17.64,112.6,43,94.9,29,67.9,28,+.087,15,+9.56,19,108.9,24,99.3,13,-2.65,243
57,58,Buffalo 12,MAC,23-10,+11.87,111.3,57,99.4,87,68.3,23,+.001,182,+1.83,110,106.0,90,104.2,149,+0.81,130
32,33,Maryland 4,B10,28-7,+15.68,111.3,56,95.7,41,63.9,199,+.127,2,+7.15,48,108.3,37,101.1,57,-3.33,258
63,64,Valparaiso 13,Horz,28-6,+11.13,107.4,112,96.3,45,62.3,278,+.053,60,-2.06,191,104.2,153,106.3,242,-3.69,271
19,20,Butler 6,BE,23-11,+20.09,110.2,64,90.1,8,63.2,243,-.023,233,+9.72,17,110.6,4,100.9,48,+0.69,133
23,24,Texas 11,B12,20-14,+18.94,112.4,47,93.4,14,62.0,290,-.079,329,+9.52,20,108.3,33,98.8,8,-2.47,234
8,9,Notre Dame 3,ACC,32-6,+24.96,125.4,2,100.4,99,63.4,226,+.062,47,+7.59,42,107.7,57,100.1,26,-11.62,347
116,117,Northeastern 14,CAA,23-12,+5.12,108.3,93,103.1,148,63.3,237,+.025,122,-1.29,168,104.5,132,105.7,226,+1.80,104
12,13,Wichita St. 7,MVC,30-5,+22.21,115.8,19,93.6,15,62.3,279,+.022,131,+3.24,91,105.5,103,102.3,90,+3.44,58
47,48,Indiana 10,B10,20-14,+13.83,119.8,8,106.0,200,66.6,69,-.044,284,+6.92,51,107.8,52,100.9,50,-5.96,322
11,12,Kansas 2,B12,27-9,+22.72,114.5,27,91.8,9,67.0,56,+.070,33,+13.17,1,110.6,3,97.4,1,+9.57,8
97,98,New Mexico St. 15,WAC,23-11,+6.63,107.4,111,100.8,106,63.0,254,-.042,277,-5.37,290,101.1,310,106.5,254,+1.78,105
0,1,Kentucky 1,SEC,38-1,+36.91,121.3,6,84.4,1,62.4,274,+.048,68,+8.58,26,108.7,27,100.1,27,+3.13,64
42,43,Cincinnati 8,Amer,23-11,+14.15,108.2,94,94.0,17,59.8,339,-.016,220,+3.39,87,104.9,114,101.5,68,+1.69,108
24,25,West Virginia 5,B12,25-10,+17.64,112.6,43,94.9,29,67.9,28,+.087,15,+9.56,19,108.9,24,99.3,13,-2.65,243
32,33,Maryland 4,B10,28-7,+15.68,111.3,56,95.7,41,63.9,199,+.127,2,+7.15,48,108.3,37,101.1,57,-3.33,258
19,20,Butler 6,BE,23-11,+20.09,110.2,64,90.1,8,63.2,243,-.023,233,+9.72,17,110.6,4,100.9,48,+0.69,133
8,9,Notre Dame 3,ACC,32-6,+24.96,125.4,2,100.4,99,63.4,226,+.062,47,+7.59,42,107.7,57,100.1,26,-11.62,347
12,13,Wichita St. 7,MVC,30-5,+22.21,115.8,19,93.6,15,62.3,279,+.022,131,+3.24,91,105.5,103,102.3,90,+3.44,58
11,12,Kansas 2,B12,27-9,+22.72,114.5,27,91.8,9,67.0,56,+.070,33,+13.17,1,110.6,3,97.4,1,+9.57,8
0,1,Kentucky 1,SEC,38-1,+36.91,121.3,6,84.4,1,62.4,274,+.048,68,+8.58,26,108.7,27,100.1,27,+3.13,64
