Name+Seed,Rank,Conference,W-L,AdjEM,AdjO,R_AdjO,AdjD,R_AdjD,AdjT,R_AdjT,Luck,R_Luck,AdjEM1,R_AdjEM1,OppO,R_OppO,OppD,R_OppD,AdjEM2,R_AdjEM2,W_64,W_32,W_16,W_8,W_4,W_2
Indiana 1,3,B10,29-7,+29.31,120.8,2,91.5,19,66.0,105,-.021,239,+8.86,17,106.7,23,97.8,14,-5.16,294,1,1,0,0,0,0
James Madison 16,182,CAA,21-15,-0.92,100.2,218,101.1,141,62.9,248,+.063,34,-3.42,233,101.9,180,105.3,279,-4.50,283,0,0,0,0,0,0
N.C. State 8,33,ACC,24-11,+16.99,116.8,10,99.8,122,66.8,69,-.032,259,+6.54,53,106.1,40,99.5,61,-0.36,167,0,0,0,0,0,0
Temple 9,59,A10,24-10,+12.67,111.3,39,98.6,100,65.6,121,+.038,87,+5.48,72,105.7,58,100.2,82,+0.82,130,1,0,0,0,0,0
UNLV 5,38,MWC,25-10,+16.07,106.0,115,90.0,12,67.9,42,-.015,226,+6.23,59,106.1,37,99.9,70,-0.28,162,0,0,0,0,0,0
California 12,56,P12,21-12,+13.11,107.3,88,94.2,39,64.9,159,+.041,77,+8.35,21,106.0,43,97.6,10,+2.12,101,1,0,0,0,0,0
Syracuse 4,9,BE,30-10,+24.83,113.1,26,88.3,6,63.1,235,-.004,188,+9.46,11,106.8,20,97.4,9,-4.44,282,1,1,1,1,0,0
Montana 13,145,BSky,25-7,+2.14,104.9,134,102.8,173,62.7,253,+.175,1,-5.21,276,101.8,186,107.0,337,+8.71,10,0,0,0,0,0,0
Butler 6,42,A10,27-9,+15.41,110.5,47,95.1,48,63.6,217,+.087,14,+7.53,30,106.8,21,99.3,53,+4.18,57,1,0,0,0,0,0
Bucknell 11,58,Pat,28-6,+12.72,107.3,87,94.6,43,61.9,282,-.014,220,-1.72,178,102.4,160,104.1,223,+2.78,84,0,0,0,0,0,0
Marquette 3,26,BE,26-9,+18.32,113.2,24,94.9,45,63.3,230,+.090,11,+9.28,13,105.9,49,96.6,1,-1.14,196,1,1,1,0,0,0
Davidson 14,66,SC,26-8,+11.36,112.1,32,100.7,136,63.9,205,-.002,186,-5.09,269,100.3,266,105.4,283,+6.42,23,0,0,0,0,0,0
Illinois 7,39,B10,23-13,+15.82,110.6,46,94.8,44,64.6,180,+.042,71,+10.84,5,108.1,6,97.3,8,-0.80,185,1,0,0,0,0,0
Colorado 10,45,P12,21-12,+14.62,106.5,109,91.9,23,63.7,215,+.029,104,+9.15,15,107.3,13,98.1,18,+3.80,67,0,0,0,0,0,0
Miami FL 2,13,ACC,29-7,+22.37,113.6,22,91.3,18,61.9,281,+.028,108,+8.41,20,107.7,9,99.3,54,+4.96,42,1,1,0,0,0,0
Pacific 15,128,BW,22-13,+3.96,106.1,114,102.2,158,62.2,275,+.074,26,+0.86,130,104.2,111,103.3,187,+9.06,7,0,0,0,0,0,0
Louisville 1,1,BE,35-5,+32.92,117.7,7,84.8,1,65.8,116,-.016,230,+10.23,7,107.4,11,97.2,6,+2.15,100,1,1,1,1,1,1
North Carolina A&T 16,227,MEAC,20-17,-5.30,93.2,311,98.5,96,65.5,134,+.037,90,-6.98,318,97.2,329,104.2,229,-1.55,211,0,0,0,0,0,0
Colorado St. 8,22,MWC,26-9,+19.12,117.9,6,98.8,104,63.8,210,+.020,133,+7.17,37,105.8,57,98.6,32,-0.49,173,1,0,0,0,0,0
Missouri 9,25,SEC,23-11,+18.53,114.9,15,96.4,63,66.3,93,-.032,263,+5.62,70,105.1,83,99.5,59,-2.02,225,0,0,0,0,0,0
Oklahoma St. 5,24,B12,24-9,+18.69,109.0,66,90.3,14,66.1,104,-.016,229,+6.38,57,106.8,22,100.4,86,-2.26,235,0,0,0,0,0,0
Oregon 12,35,P12,28-9,+16.78,106.6,105,89.8,11,67.9,37,+.052,47,+5.92,62,105.1,84,99.2,50,-8.08,332,1,1,0,0,0,0
Saint Louis 4,19,A10,28-7,+20.01,108.6,71,88.6,8,63.8,213,+.000,179,+3.91,97,104.5,101,100.6,91,-3.98,273,1,0,0,0,0,0
New Mexico St. 13,88,WAC,24-11,+7.68,104.7,137,97.1,76,63.8,212,+.039,78,+0.36,138,102.7,148,102.3,135,+3.94,64,0,0,0,0,0,0
Memphis 6,37,CUSA,31-5,+16.33,107.3,85,91.0,17,68.3,31,+.056,39,+1.90,120,104.8,93,102.9,161,+0.43,138,1,0,0,0,0,0
Saint Mary's 11,21,WCC,28-7,+19.33,116.1,11,96.8,73,62.9,246,+.023,122,+3.18,109,104.9,92,101.7,117,-0.49,172,0,0,0,0,0,0
Michigan St. 3,10,B10,27-9,+24.17,112.6,29,88.5,7,63.1,238,+.001,174,+11.91,1,108.8,2,96.9,2,-0.75,183,1,1,0,0,0,0
Valparaiso 14,65,Horz,26-8,+11.42,110.7,44,99.3,111,64.3,188,+.021,130,-1.50,173,101.5,207,103.0,168,-3.18,261,0,0,0,0,0,0
Creighton 7,15,MVC,28-8,+21.75,118.3,5,96.5,66,63.8,211,-.009,208,+5.73,67,105.5,74,99.7,65,+1.63,113,1,0,0,0,0,0
Cincinnati 10,40,BE,22-12,+15.57,105.9,118,90.4,15,63.0,243,-.012,215,+7.31,35,105.6,66,98.3,23,-5.68,304,0,0,0,0,0,0
Duke 2,6,ACC,30-6,+26.98,119.1,4,92.1,26,66.7,75,+.033,97,+9.95,10,108.4,4,98.5,29,+6.85,18,1,1,1,0,0,0
Albany 15,150,AE,24-11,+1.36,102.6,171,101.3,144,61.7,289,+.082,18,-5.19,275,98.6,318,103.8,210,-6.61,319,0,0,0,0,0,0
Gonzaga 1,5,WCC,32-3,+27.81,120.5,3,92.7,30,63.3,232,+.026,116,+4.37,87,105.4,75,101.0,102,+5.03,39,1,0,0,0,0,0
Southern 16,162,SWAC,23-10,+0.50,99.3,231,98.8,103,63.4,222,-.031,257,-11.47,347,95.2,347,106.7,331,+4.12,58,0,0,0,0,0,0
Pittsburgh 8,11,BE,24-9,+24.08,115.6,12,91.5,21,59.3,337,-.058,304,+4.52,84,104.9,89,100.4,87,-9.69,340,0,0,0,0,0,0
Wichita St. 9,17,MVC,30-9,+20.31,111.8,35,91.5,20,63.8,208,-.002,185,+6.71,51,106.9,17,100.2,79,+0.17,152,1,1,1,1,0,0
Wisconsin 5,12,B10,23-12,+22.57,108.3,73,85.7,2,60.4,319,-.033,268,+11.08,4,108.8,1,97.7,12,-3.20,262,0,0,0,0,0,0
Mississippi 12,34,SEC,27-9,+16.95,112.3,30,95.3,51,69.2,19,-.011,213,+3.19,108,103.4,131,100.2,80,-7.55,326,1,0,0,0,0,0
Kansas St. 4,27,B12,27-8,+18.16,113.5,23,95.3,52,61.4,296,+.051,51,+6.82,47,106.1,38,99.3,55,-3.29,264,0,0,0,0,0,0
La Salle 13,50,A10,24-10,+13.89,111.8,34,98.0,87,64.6,177,+.051,50,+5.67,68,105.8,53,100.1,77,-0.50,174,1,1,0,0,0,0
Arizona 6,14,P12,27-8,+21.88,115.4,13,93.5,32,65.5,133,-.012,214,+7.99,24,106.4,29,98.5,27,+1.45,116,1,1,0,0,0,0
Belmont 11,43,OVC,26-7,+14.92,111.6,37,96.6,69,65.9,114,+.013,144,-0.74,157,103.8,118,104.6,244,+5.39,33,0,0,0,0,0,0
New Mexico 3,23,MWC,29-6,+19.02,109.9,53,90.9,16,63.7,214,+.073,27,+7.98,25,106.4,31,98.4,25,+4.42,51,0,0,0,0,0,0
Harvard 14,93,Ivy,20-10,+7.07,108.1,74,101.1,140,63.3,229,+.037,89,+0.60,133,102.8,145,102.2,126,+5.07,38,1,0,0,0,0,0
Notre Dame 7,36,BE,25-10,+16.65,114.6,17,97.9,86,60.3,320,+.046,62,+6.53,54,105.1,82,98.6,34,-6.61,318,0,0,0,0,0,0
Iowa St. 10,30,B12,23-12,+17.63,117.5,8,99.8,123,68.3,30,-.046,288,+6.74,50,105.5,71,98.7,40,-3.12,258,1,0,0,0,0,0
Ohio St. 2,7,B10,29-8,+25.42,115.1,14,89.7,9,63.6,218,+.020,135,+10.18,9,107.3,12,97.1,5,-5.53,302,1,1,1,0,0,0
Iona 15,89,MAAC,20-14,+7.45,114.4,18,106.9,256,69.7,10,-.070,317,+0.94,129,102.4,159,101.4,111,+4.09,61,0,0,0,0,0,0
Kansas 1,8,B12,31-6,+25.23,112.7,27,87.5,5,66.4,86,+.010,153,+7.05,40,106.8,19,99.8,66,+2.64,87,1,1,0,0,0,0
Western Kentucky 16,173,SB,20-16,-0.41,101.8,188,102.2,157,64.6,179,+.029,105,-2.47,199,100.9,235,103.3,186,+3.24,75,0,0,0,0,0,0
North Carolina 8,32,ACC,25-11,+17.14,112.2,31,95.1,47,69.6,12,+.038,86,+8.57,19,106.6,25,98.0,17,-0.95,189,1,0,0,0,0,0
Villanova 9,53,BE,20-14,+13.57,106.3,113,92.7,29,66.4,88,+.011,150,+9.41,12,106.5,27,97.1,4,+0.30,143,0,0,0,0,0,0
VCU 5,18,A10,27-9,+20.28,114.0,20,93.7,36,66.4,91,+.002,171,+5.09,76,105.8,56,100.7,97,-0.22,161,1,0,0,0,0,0
Akron 12,62,MAC,26-7,+11.52,106.8,101,95.2,50,65.2,140,+.085,17,-0.35,147,102.4,157,102.7,150,+0.28,147,0,0,0,0,0,0
Michigan 4,4,B10,31-8,+27.86,121.9,1,94.0,37,64.0,198,-.007,197,+11.13,3,108.2,5,97.0,3,-3.09,257,1,1,1,1,1,0
South Dakota St. 13,96,Sum,25-10,+6.79,112.0,33,105.2,223,62.6,261,+.030,103,-3.31,231,102.0,174,105.3,280,+4.11,59,0,0,0,0,0,0
UCLA 6,46,P12,25-10,+14.53,111.1,42,96.6,67,68.1,35,+.068,32,+8.06,22,105.9,44,97.9,16,+0.43,139,0,0,0,0,0,0
Minnesota 11,20,B10,21-13,+19.85,114.8,16,95.0,46,62.3,274,-.036,273,+11.22,2,108.5,3,97.3,7,+2.07,103,1,0,0,0,0,0
Florida 3,2,SEC,29-8,+31.18,117.2,9,86.0,3,61.9,280,-.089,332,+7.00,41,105.6,63,98.6,36,+4.09,62,1,1,1,0,0,0
Northwestern St. 14,138,Slnd,23-9,+2.82,106.6,106,103.8,195,71.9,1,+.075,25,-3.56,235,99.6,297,103.2,179,+8.11,12,0,0,0,0,0,0
San Diego St. 7,31,MWC,23-11,+17.43,107.7,78,90.3,13,65.5,132,-.049,294,+7.65,29,106.6,24,98.9,45,+1.92,106,1,0,0,0,0,0
Oklahoma 10,51,B12,20-12,+13.80,111.1,41,97.3,80,65.2,141,+.004,166,+7.80,27,106.4,30,98.6,31,+2.47,91,0,0,0,0,0,0
Georgetown 2,16,BE,25-7,+21.24,107.6,80,86.4,4,61.2,300,+.038,82,+7.42,33,106.3,34,98.9,43,-6.15,312,0,0,0,0,0,0
Florida Gulf Coast 15,105,ASun,26-11,+6.27,104.9,136,98.6,99,67.9,41,+.039,79,-2.79,213,101.3,215,104.1,221,+4.57,48,1,1,0,0,0,0
