,Rank,Name+Seed,Conference,W-L,AdjEM,AdjO,R_AdjO,AdjD,R_AdjD,AdjT,R_AdjT,Luck,R_Luck,AdjEM1,R_AdjEM1,OppO,R_OppO,OppD,R_OppD,AdjEM2,R_AdjEM2
2,3,Maryland 1,ACC,32-4,+29.25,119.2,4,89.9,7,73.7,15,+.025,104,+9.88,16,109.1,11,99.3,33,+1.62,120
173,174,Siena 16,MAAC,17-19,-1.21,100.8,201,102.0,141,66.5,223,-.070,296,-4.14,237,100.1,246,104.2,199,-0.42,167
49,50,Wisconsin 8,B10,18-13,+13.22,110.7,53,97.5,61,63.3,299,+.049,60,+10.57,12,108.9,16,98.3,14,+8.49,22
75,76,St. John's 9,BE,20-12,+9.06,102.7,170,93.6,24,69.1,125,+.089,11,+6.40,59,106.5,61,100.1,57,-0.79,181
10,11,Marquette 5,CUSA,26-7,+21.47,113.4,30,91.9,11,64.6,281,+.006,155,+5.41,72,105.5,92,100.1,60,-2.87,233
40,41,Tulsa 12,WAC,26-7,+15.59,116.0,16,100.4,107,69.5,110,+.001,169,+2.03,122,103.7,151,101.7,100,-1.44,202
9,10,Kentucky 4,SEC,22-10,+22.21,113.4,29,91.2,9,68.0,169,-.029,230,+12.97,3,110.1,6,97.1,5,+6.75,33
46,47,Valparaiso 13,MCon,24-8,+13.63,111.5,42,97.8,65,68.7,144,-.032,239,-1.66,196,102.9,183,104.6,216,+2.05,110
30,31,Texas Tech 6,B12,23-9,+17.24,114.6,21,97.4,59,69.8,96,+.061,36,+6.69,55,106.8,50,100.2,61,-0.13,159
48,49,Southern Illinois 11,MVC,28-8,+13.45,109.2,73,95.7,33,70.6,71,+.034,86,+2.11,119,105.2,105,103.1,148,+3.16,86
24,25,Georgia 3,SEC,22-9,+18.44,116.7,9,98.3,73,69.2,121,-.021,206,+9.87,17,108.1,30,98.2,12,+3.30,83
145,146,Murray St. 14,OVC,17-13,+1.35,106.8,106,105.5,215,69.2,122,+.017,115,-1.74,198,103.2,170,104.9,228,+3.98,76
20,21,N.C. State 7,ACC,23-11,+19.15,113.2,33,94.0,26,67.5,193,+.012,136,+8.27,31,108.6,20,100.4,65,-5.56,283
31,32,Michigan St. 10,B10,19-12,+16.86,113.0,34,96.2,38,63.3,297,-.026,219,+9.76,19,108.5,21,98.7,19,+1.51,126
17,18,Connecticut 2,BE,27-7,+19.36,112.2,38,92.8,18,68.7,143,+.063,31,+8.18,34,107.3,44,99.1,26,+1.72,118
115,116,Hampton 15,MEAC,25-7,+3.99,109.9,64,105.9,227,69.1,127,+.013,133,-8.67,291,98.3,285,107.0,292,+0.87,141
2,3,Maryland 1,ACC,32-4,+29.25,119.2,4,89.9,7,73.7,15,+.025,104,+9.88,16,109.1,11,99.3,33,+1.62,120
49,50,Wisconsin 8,B10,18-13,+13.22,110.7,53,97.5,61,63.3,299,+.049,60,+10.57,12,108.9,16,98.3,14,+8.49,22
40,41,Tulsa 12,WAC,26-7,+15.59,116.0,16,100.4,107,69.5,110,+.001,169,+2.03,122,103.7,151,101.7,100,-1.44,202
9,10,Kentucky 4,SEC,22-10,+22.21,113.4,29,91.2,9,68.0,169,-.029,230,+12.97,3,110.1,6,97.1,5,+6.75,33
48,49,Southern Illinois 11,MVC,28-8,+13.45,109.2,73,95.7,33,70.6,71,+.034,86,+2.11,119,105.2,105,103.1,148,+3.16,86
24,25,Georgia 3,SEC,22-9,+18.44,116.7,9,98.3,73,69.2,121,-.021,206,+9.87,17,108.1,30,98.2,12,+3.30,83
20,21,N.C. State 7,ACC,23-11,+19.15,113.2,33,94.0,26,67.5,193,+.012,136,+8.27,31,108.6,20,100.4,65,-5.56,283
17,18,Connecticut 2,BE,27-7,+19.36,112.2,38,92.8,18,68.7,143,+.063,31,+8.18,34,107.3,44,99.1,26,+1.72,118
2,3,Maryland 1,ACC,32-4,+29.25,119.2,4,89.9,7,73.7,15,+.025,104,+9.88,16,109.1,11,99.3,33,+1.62,120
9,10,Kentucky 4,SEC,22-10,+22.21,113.4,29,91.2,9,68.0,169,-.029,230,+12.97,3,110.1,6,97.1,5,+6.75,33
48,49,Southern Illinois 11,MVC,28-8,+13.45,109.2,73,95.7,33,70.6,71,+.034,86,+2.11,119,105.2,105,103.1,148,+3.16,86
17,18,Connecticut 2,BE,27-7,+19.36,112.2,38,92.8,18,68.7,143,+.063,31,+8.18,34,107.3,44,99.1,26,+1.72,118
2,3,Maryland 1,ACC,32-4,+29.25,119.2,4,89.9,7,73.7,15,+.025,104,+9.88,16,109.1,11,99.3,33,+1.62,120
17,18,Connecticut 2,BE,27-7,+19.36,112.2,38,92.8,18,68.7,143,+.063,31,+8.18,34,107.3,44,99.1,26,+1.72,118
2,3,Maryland 1,ACC,32-4,+29.25,119.2,4,89.9,7,73.7,15,+.025,104,+9.88,16,109.1,11,99.3,33,+1.62,120
